<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,<a href='https://euroeval.com/datasets/dutch#dbrd'>dbrd</a>,<a href='https://euroeval.com/datasets/dutch#conll-nl'>conll_nl</a>,<a href='https://euroeval.com/datasets/dutch#scala-nl'>scala_nl</a>,<a href='https://euroeval.com/datasets/dutch#squad-nl'>squad_nl</a>,dbrd_version,conll_nl_version,scala_nl_version,squad_nl_version
<a href='https://hf.co/meta-llama/Llama-3.1-405B'>meta-llama/Llama-3.1-405B</a>,🧠,1.13@@1.13,405853388800.0,128256.0,131072.0,✓,✗,92.28 ± 0.82 / 96.11 ± 0.42@@92.28,74.64 ± 7.59 / 73.15 ± 7.95@@74.64,72.93 ± 2.22 / 86.07 ± 1.46@@72.93,84.07 ± 2.71 / 71.51 ± 3.04@@84.07,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.33@@1.33,70553706496.0,128256.0,131072.0,✓,✗,89.63 ± 1.55 / 94.61 ± 0.85@@89.63,73.99 ± 1.83 / 67.02 ± 1.91@@73.99,59.80 ± 2.83 / 79.28 ± 2.28@@59.80,82.52 ± 1.32 / 68.19 ± 1.20@@82.52,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B'>meta-llama/Meta-Llama-3-70B</a>,🧠,1.34@@1.34,70553706496.0,128256.0,8192.0,✓,✗,90.67 ± 1.02 / 95.21 ± 0.57@@90.67,72.38 ± 1.48 / 65.20 ± 2.45@@72.38,59.68 ± 2.32 / 79.27 ± 1.42@@59.68,82.60 ± 1.56 / 68.60 ± 1.25@@82.60,15.7.0.dev0@@150700,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.35@@1.35,32759790592.0,151665.0,131072.0,✓,✗,90.96 ± 0.68 / 95.38 ± 0.36@@90.96,71.74 ± 1.35 / 55.08 ± 2.94@@71.74,64.13 ± 1.30 / 81.77 ± 0.76@@64.13,80.40 ± 0.50 / 60.94 ± 1.29@@80.40,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
"<a href='https://platform.openai.com/docs/models/o3'>o3-2025-04-16 (zero-shot, val)</a>",🤔,1.38@@1.38,?,?,200000.0,✓,✗,93.56 ± 0.94 / 96.75 ± 0.48@@93.56,67.06 ± 3.19 / 56.12 ± 2.14@@67.06,68.86 ± 2.85 / 83.25 ± 1.59@@68.86,72.99 ± 0.77 / 48.30 ± 1.43@@72.99,15.7.0.dev0@@150700,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.38@@1.38,24011361280.0,131072.0,?,✓,✗,91.43 ± 0.77 / 95.68 ± 0.40@@91.43,73.35 ± 1.74 / 58.36 ± 2.08@@73.35,54.10 ± 2.25 / 75.55 ± 1.81@@54.10,81.05 ± 1.20 / 66.24 ± 0.98@@81.05,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.39@@1.39,24011361280.0,131072.0,?,✓,✗,91.89 ± 1.05 / 95.89 ± 0.56@@91.89,74.10 ± 1.62 / 66.14 ± 2.73@@74.10,53.54 ± 2.72 / 74.18 ± 2.56@@53.54,81.17 ± 0.89 / 63.54 ± 1.05@@81.17,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,1.40@@1.40,72706203648.0,152064.0,32768.0,✓,✗,90.68 ± 0.71 / 95.26 ± 0.38@@90.68,67.16 ± 1.61 / 44.06 ± 2.06@@67.16,66.06 ± 1.20 / 82.87 ± 0.67@@66.06,77.17 ± 0.40 / 54.93 ± 1.27@@77.17,15.7.0.dev0@@150700,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
<a href='https://hf.co/meta-llama/Llama-3.1-405B-Instruct-FP8'>meta-llama/Llama-3.1-405B-Instruct-FP8</a>,📝,1.40@@1.40,405868625920.0,128256.0,131072.0,✓,✗,91.09 ± 0.68 / 95.43 ± 0.38@@91.09,63.96 ± 3.72 / 61.25 ± 3.69@@63.96,69.11 ± 0.94 / 84.22 ± 0.53@@69.11,77.40 ± 0.69 / 58.03 ± 1.30@@77.40,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,1.41@@1.41,70553706496.0,128256.0,131072.0,✓,✗,91.09 ± 0.81 / 95.45 ± 0.44@@91.09,69.95 ± 1.27 / 56.20 ± 2.70@@69.95,63.56 ± 1.34 / 81.61 ± 0.68@@63.56,75.61 ± 0.68 / 53.36 ± 1.13@@75.61,15.15.0@@151500,15.15.0@@151500,15.15.0@@151500,15.15.0@@151500
<a href='https://hf.co/meta-llama/Llama-3.1-70B-Instruct'>meta-llama/Llama-3.1-70B-Instruct</a>,📝,1.42@@1.42,70553706496.0,128256.0,131072.0,✓,✗,90.75 ± 0.75 / 95.25 ± 0.42@@90.75,68.82 ± 1.86 / 53.75 ± 2.33@@68.82,61.66 ± 1.04 / 80.70 ± 0.54@@61.66,79.03 ± 0.75 / 59.67 ± 1.45@@79.03,15.7.0.dev0@@150700,14.0.3@@140003,14.0.3@@140003,14.3.0@@140300
