<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,<a href='https://euroeval.com/datasets/greek#greek-sa'>greek_sa</a>,<a href='https://euroeval.com/datasets/greek#elner'>elner</a>,<a href='https://euroeval.com/datasets/greek#scala-el'>scala_el</a>,<a href='https://euroeval.com/datasets/greek#multi-wiki-qa-el'>multi_wiki_qa_el</a>,<a href='https://euroeval.com/datasets/greek#greek-wikipedia'>greek_wikipedia</a>,<a href='https://euroeval.com/datasets/greek#global-mmlu-el'>global_mmlu_el</a>,<a href='https://euroeval.com/datasets/greek#winogrande-el'>winogrande_el</a>,greek_sa_version,elner_version,scala_el_version,multi_wiki_qa_el_version,greek_wikipedia_version,global_mmlu_el_version,winogrande_el_version
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#thinking (zero-shot, val)</a>",🤔,1.36@@1.36,?,256128.0,1048576.0,✓,✗,81.97 ± 2.87 / 90.89 ± 1.46@@81.97,78.37 ± 0.93 / 56.71 ± 1.35@@78.37,66.99 ± 2.34 / 82.20 ± 1.42@@66.99,62.25 ± 1.09 / 26.25 ± 1.23@@62.25,64.94 ± 0.09 / 17.11 ± 0.62@@64.94,89.88 ± 1.65 / 92.42 ± 1.24@@89.88,79.37 ± 3.55 / 90.23 ± 1.80@@79.37,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#no-thinking (zero-shot, val)</a>",📝,1.37@@1.37,?,256128.0,1048576.0,✓,✗,79.07 ± 2.98 / 89.44 ± 1.52@@79.07,77.77 ± 1.01 / 54.76 ± 0.73@@77.77,66.70 ± 2.80 / 83.25 ± 1.43@@66.70,62.25 ± 1.09 / 26.25 ± 1.23@@62.25,64.95 ± 0.11 / 17.41 ± 0.81@@64.95,88.78 ± 1.60 / 91.56 ± 1.22@@88.78,78.35 ± 4.00 / 89.53 ± 2.07@@78.35,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-pro-preview'>gemini/gemini-3-pro-preview (zero-shot, val)</a>",🤔,1.43@@1.43,?,256128.0,1048576.0,✓,✗,78.66 ± 2.68 / 89.26 ± 1.39@@78.66,77.21 ± 1.22 / 56.14 ± 1.29@@77.21,54.39 ± 2.89 / 77.08 ± 1.49@@54.39,63.98 ± 1.05 / 31.78 ± 1.16@@63.98,65.12 ± 0.11 / 16.03 ± 0.50@@65.12,91.95 ± 1.48 / 93.98 ± 1.10@@91.95,81.52 ± 3.81 / 91.33 ± 1.89@@81.52,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.44@@1.44,?,?,200000.0,✓,✗,79.99 ± 3.83 / 89.96 ± 1.93@@79.99,81.13 ± 1.26 / 54.93 ± 1.06@@81.13,50.37 ± 3.15 / 73.43 ± 1.85@@50.37,61.96 ± 1.03 / 30.47 ± 1.37@@61.96,65.19 ± 0.13 / 14.60 ± 0.54@@65.19,88.95 ± 0.94 / 91.72 ± 0.71@@88.95,80.87 ± 3.07 / 90.86 ± 1.57@@80.87,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.53@@1.53,?,100256.0,272000.0,✓,✗,78.16 ± 3.20 / 89.02 ± 1.63@@78.16,74.59 ± 1.87 / 58.76 ± 1.40@@74.59,51.07 ± 3.74 / 73.51 ± 2.10@@51.07,62.55 ± 1.08 / 38.21 ± 0.84@@62.55,64.86 ± 0.09 / 12.48 ± 0.28@@64.86,91.76 ± 1.15 / 93.83 ± 0.87@@91.76,75.57 ± 4.01 / 88.36 ± 2.01@@75.57,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.53@@1.53,70553706496.0,128256.0,131072.0,✓,✗,83.30 ± 1.24 / 91.36 ± 0.65@@83.30,71.59 ± 1.23 / 56.46 ± 2.88@@71.59,53.21 ± 4.05 / 74.98 ± 2.13@@53.21,76.53 ± 1.97 / 55.41 ± 2.05@@76.53,72.24 ± 0.56 / 36.09 ± 1.90@@72.24,56.25 ± 0.78 / 66.77 ± 0.65@@56.25,48.44 ± 2.31 / 74.22 ± 1.13@@48.44,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.56@@1.56,27432406640.0,262144.0,8192.0,✓,✗,81.08 ± 2.15 / 89.66 ± 1.30@@81.08,70.21 ± 0.41 / 54.74 ± 2.82@@70.21,54.48 ± 3.43 / 75.14 ± 1.85@@54.48,74.20 ± 2.41 / 52.94 ± 2.06@@74.20,72.07 ± 0.47 / 31.29 ± 1.69@@72.07,61.06 ± 1.27 / 70.72 ± 0.99@@61.06,43.27 ± 1.87 / 71.58 ± 0.89@@43.27,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,1.57@@1.57,?,256128.0,1048576.0,✓,✗,77.69 ± 2.93 / 88.78 ± 1.50@@77.69,72.71 ± 1.43 / 55.59 ± 1.30@@72.71,53.31 ± 3.44 / 76.55 ± 1.74@@53.31,58.88 ± 1.38 / 25.60 ± 1.31@@58.88,65.09 ± 0.12 / 16.40 ± 0.51@@65.09,87.82 ± 1.50 / 90.86 ± 1.13@@87.82,72.39 ± 4.07 / 86.80 ± 2.02@@72.39,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,1.62@@1.62,?,256128.0,1048576.0,✓,✗,74.58 ± 3.63 / 87.21 ± 1.85@@74.58,72.51 ± 1.81 / 50.59 ± 1.19@@72.51,46.74 ± 3.43 / 72.79 ± 1.86@@46.74,65.08 ± 1.10 / 43.36 ± 1.00@@65.08,65.27 ± 0.10 / 14.16 ± 0.59@@65.27,86.27 ± 1.86 / 89.69 ± 1.40@@86.27,67.48 ± 3.25 / 83.91 ± 1.47@@67.48,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
