<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,<a href='https://euroeval.com/datasets/greek#greek-sa'>greek_sa</a>,<a href='https://euroeval.com/datasets/greek#elner'>elner</a>,<a href='https://euroeval.com/datasets/greek#scala-el'>scala_el</a>,<a href='https://euroeval.com/datasets/greek#multi-wiki-qa-el'>multi_wiki_qa_el</a>,<a href='https://euroeval.com/datasets/greek#greek-wikipedia'>greek_wikipedia</a>,<a href='https://euroeval.com/datasets/greek#global-mmlu-el'>global_mmlu_el</a>,<a href='https://euroeval.com/datasets/greek#winogrande-el'>winogrande_el</a>,greek_sa_version,elner_version,scala_el_version,multi_wiki_qa_el_version,greek_wikipedia_version,global_mmlu_el_version,winogrande_el_version
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.18@@1.18,?,?,200000,✓,✗,79.99 ± 3.83 / 89.96 ± 1.93@@79.99,81.13 ± 1.26 / 54.93 ± 1.06@@81.13,50.37 ± 3.15 / 73.43 ± 1.85@@50.37,61.96 ± 1.03 / 30.47 ± 1.37@@61.96,65.19 ± 0.13 / 14.60 ± 0.54@@65.19,88.95 ± 0.94 / 91.72 ± 0.71@@88.95,80.87 ± 3.07 / 90.86 ± 1.57@@80.87,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.26@@1.26,?,100256.0,272000,✓,✗,78.16 ± 3.20 / 89.02 ± 1.63@@78.16,74.59 ± 1.87 / 58.76 ± 1.40@@74.59,51.07 ± 3.74 / 73.51 ± 2.10@@51.07,62.55 ± 1.08 / 38.21 ± 0.84@@62.55,64.86 ± 0.09 / 12.48 ± 0.28@@64.86,91.76 ± 1.15 / 93.83 ± 0.87@@91.76,75.57 ± 4.01 / 88.36 ± 2.01@@75.57,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,1.29@@1.29,?,256128.0,1048576,✓,✗,77.69 ± 2.93 / 88.78 ± 1.50@@77.69,72.71 ± 1.43 / 55.59 ± 1.30@@72.71,53.31 ± 3.44 / 76.55 ± 1.74@@53.31,58.88 ± 1.38 / 25.60 ± 1.31@@58.88,65.09 ± 0.12 / 16.40 ± 0.51@@65.09,87.82 ± 1.50 / 90.86 ± 1.13@@87.82,72.39 ± 4.07 / 86.80 ± 2.02@@72.39,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,1.34@@1.34,?,256128.0,1048576,✓,✗,74.58 ± 3.63 / 87.21 ± 1.85@@74.58,72.51 ± 1.81 / 50.59 ± 1.19@@72.51,46.74 ± 3.43 / 72.79 ± 1.86@@46.74,65.08 ± 1.10 / 43.36 ± 1.00@@65.08,65.27 ± 0.10 / 14.16 ± 0.59@@65.27,86.27 ± 1.86 / 89.69 ± 1.40@@86.27,67.48 ± 3.25 / 83.91 ± 1.47@@67.48,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.45@@1.45,?,?,1047576,✓,✗,80.50 ± 3.00 / 90.19 ± 1.55@@80.50,55.46 ± 1.55 / 37.67 ± 1.23@@55.46,57.62 ± 2.04 / 78.68 ± 1.02@@57.62,60.56 ± 1.27 / 27.91 ± 0.97@@60.56,66.20 ± 0.12 / 16.49 ± 0.60@@66.20,71.57 ± 2.31 / 78.67 ± 1.71@@71.57,62.95 ± 4.44 / 81.88 ± 2.27@@62.95,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,1.48@@1.48,?,256128.0,1048576,✓,✗,74.16 ± 2.78 / 86.99 ± 1.42@@74.16,70.96 ± 1.08 / 41.28 ± 1.09@@70.96,57.72 ± 1.92 / 78.75 ± 0.98@@57.72,66.00 ± 1.12 / 38.60 ± 1.49@@66.00,65.36 ± 0.11 / 13.33 ± 0.69@@65.36,74.81 ± 2.19 / 81.13 ± 1.62@@74.81,42.60 ± 5.46 / 72.89 ± 2.41@@42.60,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.50@@1.50,?,100256.0,272000,✓,✗,75.00 ± 3.17 / 87.39 ± 1.59@@75.00,56.54 ± 1.59 / 41.95 ± 1.38@@56.54,48.70 ± 3.47 / 71.46 ± 1.97@@48.70,61.39 ± 0.88 / 36.02 ± 1.33@@61.39,64.56 ± 0.08 / 12.28 ± 0.46@@64.56,87.01 ± 1.41 / 90.27 ± 1.03@@87.01,69.09 ± 2.19 / 85.00 ± 1.35@@69.09,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.59@@1.59,?,256128.0,1048576,✓,✗,72.19 ± 2.91 / 86.00 ± 1.50@@72.19,67.14 ± 1.00 / 47.43 ± 1.21@@67.14,45.28 ± 2.27 / 71.67 ± 1.24@@45.28,63.86 ± 1.14 / 37.41 ± 1.20@@63.86,64.91 ± 0.19 / 14.70 ± 0.58@@64.91,80.95 ± 1.67 / 85.70 ± 1.27@@80.95,46.31 ± 4.33 / 74.53 ± 1.91@@46.31,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,1.60@@1.60,?,?,200000,✓,✗,76.86 ± 2.53 / 88.15 ± 1.35@@76.86,68.04 ± 1.85 / 44.17 ± 1.30@@68.04,30.54 ± 3.26 / 56.29 ± 2.05@@30.54,62.97 ± 0.93 / 29.62 ± 0.99@@62.97,64.76 ± 0.15 / 12.51 ± 0.67@@64.76,65.08 ± 1.58 / 72.46 ± 1.26@@65.08,66.68 ± 2.96 / 80.94 ± 1.99@@66.68,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
