<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
Model,Type,Rank,Parameters,Vocabulary,Context,Commercial,Merge,<a href='https://euroeval.com/datasets/greek#greek-sa'>greek_sa</a>,<a href='https://euroeval.com/datasets/greek#elner'>elner</a>,<a href='https://euroeval.com/datasets/greek#scala-el'>scala_el</a>,<a href='https://euroeval.com/datasets/greek#multi-wiki-qa-el'>multi_wiki_qa_el</a>,<a href='https://euroeval.com/datasets/greek#greek-wikipedia'>greek_wikipedia</a>,<a href='https://euroeval.com/datasets/greek#global-mmlu-el'>global_mmlu_el</a>,<a href='https://euroeval.com/datasets/greek#winogrande-el'>winogrande_el</a>,greek_sa_version,elner_version,scala_el_version,multi_wiki_qa_el_version,greek_wikipedia_version,global_mmlu_el_version,winogrande_el_version
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#thinking (zero-shot, val)</a>",🤔,1.20@@1.20,?,256128.0,1048576.0,✓,✗,81.97 ± 2.87 / 90.89 ± 1.46@@81.97,78.37 ± 0.93 / 56.71 ± 1.35@@78.37,66.99 ± 2.34 / 82.20 ± 1.42@@66.99,62.25 ± 1.09 / 26.25 ± 1.23@@62.25,32.37 ± 0.30 / 34.84 ± 0.38@@32.37,89.88 ± 1.65 / 92.42 ± 1.24@@89.88,79.37 ± 3.55 / 90.23 ± 1.80@@79.37,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.15.0.dev0@@161500,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#no-thinking (zero-shot, val)</a>",📝,1.26@@1.26,?,256128.0,1048576.0,✓,✗,79.07 ± 2.98 / 89.44 ± 1.52@@79.07,77.77 ± 1.01 / 54.76 ± 0.73@@77.77,66.70 ± 2.80 / 83.25 ± 1.43@@66.70,62.25 ± 1.09 / 26.25 ± 1.23@@62.25,30.23 ± 0.37 / 31.20 ± 0.40@@30.23,88.78 ± 1.60 / 91.56 ± 1.22@@88.78,78.35 ± 4.00 / 89.53 ± 2.07@@78.35,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.15.0.dev0@@161500,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-pro-preview'>gemini/gemini-3-pro-preview (zero-shot, val)</a>",🤔,1.28@@1.28,?,256128.0,1048576.0,✓,✗,78.66 ± 2.68 / 89.26 ± 1.39@@78.66,77.21 ± 1.22 / 56.14 ± 1.29@@77.21,54.39 ± 2.89 / 77.08 ± 1.49@@54.39,63.98 ± 1.05 / 31.78 ± 1.16@@63.98,31.97 ± 0.32 / 33.74 ± 0.38@@31.97,91.95 ± 1.48 / 93.98 ± 1.10@@91.95,81.52 ± 3.81 / 91.33 ± 1.89@@81.52,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.15.0.dev0@@161500,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.30@@1.30,?,?,200000.0,✓,✗,79.99 ± 3.83 / 89.96 ± 1.93@@79.99,81.13 ± 1.26 / 54.93 ± 1.06@@81.13,50.37 ± 3.15 / 73.43 ± 1.85@@50.37,61.96 ± 1.03 / 30.47 ± 1.37@@61.96,32.17 ± 0.31 / 33.83 ± 0.37@@32.17,88.95 ± 0.94 / 91.72 ± 0.71@@88.95,80.87 ± 3.07 / 90.86 ± 1.57@@80.87,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.15.0.dev0@@161500,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://platform.openai.com/docs/models/gpt-5.4-mini'>openai/gpt-5.4-mini-2026-03-17#high (zero-shot, val)</a>",🤔,1.40@@1.40,?,?,400000.0,✓,✗,77.58 ± 1.88 / 88.74 ± 0.94@@77.58,80.26 ± 0.88 / 61.21 ± 0.69@@80.26,57.93 ± 1.56 / 78.20 ± 0.84@@57.93,63.96 ± 0.38 / 36.12 ± 0.74@@63.96,31.73 ± 0.16 / 33.32 ± 0.19@@31.73,87.78 ± 0.41 / 90.86 ± 0.31@@87.78,60.04 ± 2.26 / 81.09 ± 1.09@@60.04,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://docs.x.ai/docs/models'>xai/grok-4-1-fast-reasoning (zero-shot, val)</a>",🤔,1.44@@1.44,?,?,131072.0,✓,✗,80.68 ± 1.98 / 90.30 ± 0.99@@80.68,72.87 ± 0.72 / 53.57 ± 0.60@@72.87,54.88 ± 1.68 / 75.99 ± 0.97@@54.88,64.48 ± 0.49 / 39.70 ± 0.40@@64.48,31.03 ± 0.13 / 33.10 ± 0.15@@31.03,88.34 ± 0.39 / 91.25 ± 0.28@@88.34,62.73 ± 2.68 / 80.94 ± 1.41@@62.73,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://platform.openai.com/docs/models/gpt-5.4'>openai/gpt-5.4-2026-03-05#none (zero-shot, val)</a>",🤔,1.44@@1.44,?,?,1050000.0,✓,✗,81.25 ± 1.82 / 90.58 ± 0.92@@81.25,76.53 ± 0.83 / 59.97 ± 0.57@@76.53,56.55 ± 1.14 / 77.44 ± 0.65@@56.55,67.25 ± 0.34 / 38.37 ± 0.49@@67.25,32.86 ± 0.14 / 35.26 ± 0.18@@32.86,84.87 ± 0.74 / 88.67 ± 0.55@@84.87,54.29 ± 2.05 / 76.25 ± 0.96@@54.29,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-6 (zero-shot, val)</a>",🤔,1.47@@1.47,?,?,?,✓,✗,79.79 ± 1.76 / 89.82 ± 0.88@@79.79,79.63 ± 0.29 / 55.93 ± 0.51@@79.63,57.37 ± 1.66 / 76.46 ± 0.79@@57.37,67.18 ± 0.38 / 39.31 ± 0.67@@67.18,31.67 ± 0.19 / 33.26 ± 0.23@@31.67,75.91 ± 1.23 / 81.95 ± 0.91@@75.91,56.20 ± 2.51 / 78.52 ± 1.23@@56.20,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3.1-flash-lite-preview'>gemini/gemini-3.1-flash-lite-preview (zero-shot, val)</a>",🤔,1.52@@1.52,?,256128.0,1048576.0,✓,✗,77.72 ± 1.71 / 88.76 ± 0.88@@77.72,78.88 ± 0.57 / 59.83 ± 0.65@@78.88,50.91 ± 1.70 / 74.56 ± 0.92@@50.91,60.75 ± 0.50 / 28.95 ± 0.56@@60.75,32.85 ± 0.14 / 35.32 ± 0.18@@32.85,79.00 ± 0.93 / 84.22 ± 0.69@@79.00,54.05 ± 2.47 / 78.20 ± 1.20@@54.05,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
