<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,~~~<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>~~~,,~~~<a id=12 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>~~~,,<a id=14 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=15 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,~~~<a id=16 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>~~~,,<a id=18 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,,,
Model,Type,Rank,European Values,Parameters,Vocabulary,Context,Commercial,Merge,<a href='https://euroeval.com/datasets/norwegian#norec'>norec</a>,<a href='https://euroeval.com/datasets/norwegian#norne-nb'>norne_nb</a>,<a href='https://euroeval.com/datasets/norwegian#norne-nn'>norne_nn</a>,<a href='https://euroeval.com/datasets/norwegian#scala-nb'>scala_nb</a>,<a href='https://euroeval.com/datasets/norwegian#scala-nn'>scala_nn</a>,<a href='https://euroeval.com/datasets/norwegian#norquad'>norquad</a>,<a href='https://euroeval.com/datasets/norwegian#no-sammendrag'>no_sammendrag</a>,<a href='https://euroeval.com/datasets/norwegian#nrk-quiz-qa'>nrk_quiz_qa</a>,<a href='https://euroeval.com/datasets/norwegian#idioms-no'>idioms_no</a>,<a href='https://euroeval.com/datasets/norwegian#nor-common-sense-qa'>nor_common_sense_qa</a>,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version,no_sammendrag_version,nrk_quiz_qa_version,idioms_no_version,nor_common_sense_qa_version
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-pro-preview'>gemini/gemini-3-pro-preview (zero-shot, val)</a>",🤔,1.24@@1.24,0.05,?,256128.0,1048576.0,✓,✗,63.90 ± 2.34 / 74.24 ± 1.77@@63.90,79.49 ± 1.84 / 67.98 ± 3.20@@79.49,76.38 ± 2.92 / 66.08 ± 2.67@@76.38,75.23 ± 2.21 / 87.41 ± 1.13@@75.23,79.31 ± 2.22 / 89.50 ± 1.13@@79.31,75.22 ± 0.44 / 50.20 ± 1.37@@75.22,62.49 ± 0.19 / 10.63 ± 0.14@@62.49,87.80 ± 1.63 / 91.05 ± 1.18@@87.80,86.22 ± 1.44 / 89.57 ± 1.12@@86.22,88.36 ± 3.34 / 90.78 ± 2.60@@88.36,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07#high (zero-shot, val)</a>",🤔,1.32@@1.32,?,?,100256.0,272000.0,✓,✗,61.07 ± 2.77 / 72.31 ± 2.04@@61.07,80.22 ± 1.58 / 67.78 ± 2.63@@80.22,82.01 ± 2.33 / 64.64 ± 2.91@@82.01,67.46 ± 3.64 / 82.81 ± 1.82@@67.46,67.32 ± 2.89 / 82.66 ± 1.67@@67.32,72.46 ± 0.73 / 45.23 ± 1.49@@72.46,62.41 ± 0.20 / 10.42 ± 0.23@@62.41,86.59 ± 0.99 / 90.16 ± 0.73@@86.59,84.08 ± 1.78 / 88.05 ± 1.35@@84.08,88.36 ± 2.71 / 90.47 ± 2.26@@88.36,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.35@@1.35,?,?,100256.0,272000.0,✓,✗,59.13 ± 2.35 / 71.08 ± 1.76@@59.13,79.44 ± 1.43 / 65.46 ± 2.88@@79.44,84.40 ± 1.83 / 69.21 ± 2.23@@84.40,66.44 ± 2.88 / 82.49 ± 1.43@@66.44,67.11 ± 2.77 / 82.30 ± 1.49@@67.11,70.59 ± 0.76 / 44.73 ± 1.23@@70.59,62.37 ± 0.20 / 10.33 ± 0.20@@62.37,89.22 ± 1.07 / 92.07 ± 0.77@@89.22,83.91 ± 1.43 / 87.93 ± 1.06@@83.91,91.07 ± 2.16 / 92.81 ± 1.78@@91.07,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#no-thinking (zero-shot, val)</a>",📝,1.38@@1.38,?,?,256128.0,1048576.0,✓,✗,58.15 ± 1.98 / 68.34 ± 1.70@@58.15,77.44 ± 1.06 / 61.35 ± 2.25@@77.44,79.37 ± 2.27 / 64.07 ± 2.89@@79.37,76.61 ± 2.50 / 88.28 ± 1.26@@76.61,73.33 ± 1.73 / 86.53 ± 0.89@@73.33,70.36 ± 0.79 / 43.69 ± 1.48@@70.36,62.65 ± 0.23 / 11.28 ± 0.17@@62.65,87.73 ± 1.63 / 91.02 ± 1.19@@87.73,78.16 ± 1.27 / 83.67 ± 0.91@@78.16,84.51 ± 2.92 / 87.66 ± 2.21@@84.51,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#thinking (zero-shot, val)</a>",🤔,1.40@@1.40,?,?,256128.0,1048576.0,✓,✗,64.09 ± 2.68 / 73.91 ± 2.14@@64.09,75.50 ± 2.19 / 61.99 ± 3.33@@75.50,73.02 ± 2.72 / 58.37 ± 2.79@@73.02,70.45 ± 1.83 / 84.39 ± 1.00@@70.45,60.93 ± 2.20 / 78.00 ± 1.64@@60.93,70.36 ± 0.79 / 43.69 ± 1.48@@70.36,62.57 ± 0.23 / 10.64 ± 0.19@@62.57,87.62 ± 1.70 / 90.90 ± 1.24@@87.62,80.46 ± 1.77 / 85.39 ± 1.31@@80.46,87.18 ± 3.17 / 89.84 ± 2.47@@87.18,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
"<a href='https://platform.openai.com/docs/models/o3'>o3-2025-04-16 (zero-shot, val)</a>",🤔,1.41@@1.41,?,?,?,200000.0,✓,✗,57.36 ± 2.89 / 70.01 ± 2.16@@57.36,71.17 ± 2.20 / 57.87 ± 2.55@@71.17,73.62 ± 3.26 / 61.36 ± 3.36@@73.62,77.07 ± 2.41 / 88.15 ± 1.25@@77.07,67.42 ± 3.18 / 83.35 ± 1.66@@67.42,72.23 ± 0.64 / 47.03 ± 1.11@@72.23,62.29 ± 0.16 / 10.05 ± 0.15@@62.29,83.33 ± 1.76 / 87.77 ± 1.30@@83.33,84.93 ± 1.89 / 88.67 ± 1.43@@84.93,90.51 ± 1.99 / 92.34 ± 1.61@@90.51,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,1.42@@1.42,?,?,256128.0,1048576.0,✓,✗,54.43 ± 2.92 / 67.36 ± 2.22@@54.43,69.33 ± 2.13 / 55.70 ± 2.57@@69.33,71.79 ± 2.84 / 56.62 ± 2.50@@71.79,79.04 ± 2.00 / 89.46 ± 1.02@@79.04,65.85 ± 2.65 / 82.70 ± 1.38@@65.85,72.67 ± 0.67 / 43.67 ± 1.26@@72.67,62.42 ± 0.21 / 10.73 ± 0.19@@62.42,87.89 ± 1.43 / 91.13 ± 1.04@@87.89,87.33 ± 1.04 / 90.51 ± 0.78@@87.33,91.24 ± 2.19 / 92.81 ± 1.84@@91.24,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/meta-llama/Llama-3.1-405B'>meta-llama/Llama-3.1-405B</a>,🧠,1.43@@1.43,?,405853388800.0,128256.0,131072.0,✓,✗,59.29 ± 1.45 / 70.98 ± 1.31@@59.29,77.65 ± 1.61 / 75.25 ± 2.16@@77.65,75.94 ± 1.30 / 73.63 ± 1.98@@75.94,73.89 ± 1.48 / 86.89 ± 0.74@@73.89,65.37 ± 2.60 / 82.26 ± 1.42@@65.37,79.66 ± 3.88 / 56.82 ± 5.92@@79.66,66.71 ± 0.51 / 24.25 ± 1.17@@66.71,70.06 ± 0.82 / 77.88 ± 0.61@@70.06,54.48 ± 1.30 / 65.79 ± 1.02@@54.48,80.93 ± 1.01 / 84.69 ± 0.80@@80.93,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.44@@1.44,?,?,?,?,✓,✗,60.63 ± 2.59 / 71.46 ± 1.95@@60.63,80.47 ± 1.36 / 77.68 ± 2.65@@80.47,83.87 ± 1.72 / 80.95 ± 1.83@@83.87,69.97 ± 2.98 / 84.09 ± 1.63@@69.97,55.32 ± 2.70 / 77.02 ± 1.34@@55.32,73.09 ± 0.71 / 46.29 ± 1.50@@73.09,62.23 ± 0.17 / 10.41 ± 0.18@@62.23,75.63 ± 1.94 / 82.07 ± 1.41@@75.63,73.92 ± 1.79 / 80.39 ± 1.33@@73.92,90.45 ± 3.56 / 92.34 ± 2.87@@90.45,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
