<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,~~~<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>~~~,,~~~<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>~~~,,<a id=13 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=14 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,~~~<a id=15 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>~~~,,<a id=17 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,,,
model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,<a href='https://euroeval.com/datasets/norwegian#norec'>norec</a>,<a href='https://euroeval.com/datasets/norwegian#norne-nb'>norne_nb</a>,<a href='https://euroeval.com/datasets/norwegian#norne-nn'>norne_nn</a>,<a href='https://euroeval.com/datasets/norwegian#scala-nb'>scala_nb</a>,<a href='https://euroeval.com/datasets/norwegian#scala-nn'>scala_nn</a>,<a href='https://euroeval.com/datasets/norwegian#norquad'>norquad</a>,<a href='https://euroeval.com/datasets/norwegian#no-sammendrag'>no_sammendrag</a>,<a href='https://euroeval.com/datasets/norwegian#nrk-quiz-qa'>nrk_quiz_qa</a>,<a href='https://euroeval.com/datasets/norwegian#idioms-no'>idioms_no</a>,<a href='https://euroeval.com/datasets/norwegian#nor-common-sense-qa'>nor_common_sense_qa</a>,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version,no_sammendrag_version,nrk_quiz_qa_version,idioms_no_version,nor_common_sense_qa_version
"<a href='https://platform.openai.com/docs/models/o3'>o3-2025-04-16 (zero-shot, val)</a>",🤔,1.38@@1.38,?,?,200000.0,✓,✗,57.36 ± 2.89 / 70.01 ± 2.16@@57.36,71.17 ± 2.20 / 57.87 ± 2.55@@71.17,73.62 ± 3.26 / 61.36 ± 3.36@@73.62,77.07 ± 2.41 / 88.15 ± 1.25@@77.07,67.42 ± 3.18 / 83.35 ± 1.66@@67.42,72.23 ± 0.64 / 47.03 ± 1.11@@72.23,62.29 ± 0.16 / 10.05 ± 0.15@@62.29,83.33 ± 1.76 / 87.77 ± 1.30@@83.33,84.93 ± 1.89 / 88.67 ± 1.43@@84.93,90.51 ± 1.99 / 92.34 ± 1.61@@90.51,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800,15.10.1.dev0@@151001,15.8.0@@150800
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,1.39@@1.39,?,256128.0,1048576.0,✓,✗,54.43 ± 2.92 / 67.36 ± 2.22@@54.43,69.33 ± 2.13 / 55.70 ± 2.57@@69.33,71.79 ± 2.84 / 56.62 ± 2.50@@71.79,79.04 ± 2.00 / 89.46 ± 1.02@@79.04,65.85 ± 2.65 / 82.70 ± 1.38@@65.85,72.67 ± 0.67 / 43.67 ± 1.26@@72.67,62.42 ± 0.21 / 10.73 ± 0.19@@62.42,87.89 ± 1.43 / 91.13 ± 1.04@@87.89,87.33 ± 1.04 / 90.51 ± 0.78@@87.33,91.24 ± 2.19 / 92.81 ± 1.84@@91.24,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/meta-llama/Llama-3.1-405B'>meta-llama/Llama-3.1-405B</a>,🧠,1.43@@1.43,405853388800.0,128256.0,131072.0,✓,✗,59.29 ± 1.45 / 70.98 ± 1.31@@59.29,77.65 ± 1.61 / 75.25 ± 2.16@@77.65,75.94 ± 1.30 / 73.63 ± 1.98@@75.94,73.89 ± 1.48 / 86.89 ± 0.74@@73.89,65.37 ± 2.60 / 82.26 ± 1.42@@65.37,79.66 ± 3.88 / 56.82 ± 5.92@@79.66,66.71 ± 0.51 / 24.25 ± 1.17@@66.71,70.06 ± 0.82 / 77.88 ± 0.61@@70.06,54.48 ± 1.30 / 65.79 ± 1.02@@54.48,80.93 ± 1.01 / 84.69 ± 0.80@@80.93,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219@thinking (zero-shot, val)</a>",🤔,1.46@@1.46,?,?,200000.0,✓,✗,54.87 ± 2.85 / 68.23 ± 2.20@@54.87,78.57 ± 1.93 / 74.70 ± 2.62@@78.57,77.03 ± 2.65 / 70.01 ± 2.86@@77.03,81.62 ± 1.39 / 90.79 ± 0.70@@81.62,64.83 ± 1.65 / 82.32 ± 0.82@@64.83,70.03 ± 0.55 / 44.30 ± 1.20@@70.03,62.39 ± 0.17 / 10.45 ± 0.14@@62.39,77.80 ± 1.73 / 83.71 ± 1.23@@77.80,64.28 ± 2.74 / 73.20 ± 2.02@@64.28,89.01 ± 3.94 / 91.25 ± 3.10@@89.01,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.10.1.dev0@@151001,15.9.2.dev0@@150902
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro-preview-03-25'>gemini/gemini-2.5-pro-preview-03-25 (zero-shot, val)</a>",🤔,1.48@@1.48,?,256128.0,1048576.0,✓,✗,56.26 ± 2.63 / 67.75 ± 2.00@@56.26,66.90 ± 2.26 / 50.19 ± 1.90@@66.90,67.30 ± 3.65 / 51.49 ± 2.96@@67.30,76.24 ± 2.61 / 87.94 ± 1.34@@76.24,60.74 ± 1.95 / 79.55 ± 0.97@@60.74,71.29 ± 0.64 / 43.00 ± 1.33@@71.29,61.82 ± 0.21 / 9.50 ± 0.19@@61.82,82.90 ± 1.35 / 87.46 ± 1.02@@82.90,87.27 ± 1.16 / 90.47 ± 0.89@@87.27,85.62 ± 1.68 / 88.28 ± 1.39@@85.62,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.10.1.dev0@@151001,15.8.1@@150801
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.59@@1.59,?,?,1047576.0,✓,✗,51.49 ± 3.39 / 66.60 ± 2.38@@51.49,71.34 ± 2.36 / 52.59 ± 3.22@@71.34,64.63 ± 3.07 / 40.68 ± 2.64@@64.63,78.88 ± 1.70 / 89.09 ± 0.93@@78.88,59.57 ± 2.03 / 76.98 ± 1.22@@59.57,71.09 ± 1.00 / 38.22 ± 1.59@@71.09,62.86 ± 0.17 / 10.99 ± 0.13@@62.86,82.50 ± 1.17 / 87.15 ± 0.79@@82.50,63.28 ± 2.30 / 72.38 ± 1.69@@63.28,84.76 ± 1.93 / 87.66 ± 1.61@@84.76,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.10.1.dev0@@151001,15.6.1.dev0@@150601
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.60@@1.60,27432406640.0,262144.0,?,✓,✗,56.07 ± 2.87 / 68.72 ± 3.03@@56.07,70.45 ± 1.97 / 62.30 ± 3.29@@70.45,68.25 ± 2.09 / 61.63 ± 2.48@@68.25,65.28 ± 2.29 / 82.27 ± 1.39@@65.28,57.78 ± 2.98 / 78.18 ± 1.93@@57.78,76.93 ± 3.33 / 52.07 ± 5.54@@76.93,67.54 ± 0.59 / 23.16 ± 0.90@@67.54,58.18 ± 1.05 / 68.81 ± 0.77@@58.18,52.72 ± 1.65 / 64.44 ± 1.25@@52.72,81.88 ± 0.88 / 85.44 ± 0.72@@81.88,15.5.0@@150500,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.10.1.dev0@@151001,15.6.1@@150601
<a href='https://hf.co/meta-llama/Llama-3.1-405B-Instruct-FP8'>meta-llama/Llama-3.1-405B-Instruct-FP8</a>,📝,1.60@@1.60,405868625920.0,128256.0,131072.0,✓,✗,64.42 ± 1.00 / 76.06 ± 0.78@@64.42,82.10 ± 1.08 / 81.35 ± 1.09@@82.10,81.44 ± 0.83 / 81.01 ± 1.43@@81.44,65.57 ± 1.68 / 81.05 ± 1.11@@65.57,49.78 ± 1.71 / 70.53 ± 1.67@@49.78,73.24 ± 1.20 / 45.40 ± 1.45@@73.24,63.11 ± 1.51 / 19.88 ± 1.08@@63.11,65.71 ± 0.81 / 74.50 ± 0.64@@65.71,41.20 ± 1.32 / 55.69 ± 0.96@@41.20,82.30 ± 0.80 / 85.78 ± 0.65@@82.30,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite-preview-06-17'>gemini/gemini-2.5-flash-lite-preview-06-17@thinking (zero-shot, val)</a>",🤔,1.61@@1.61,?,256128.0,1048576.0,✓,✗,58.83 ± 2.03 / 68.25 ± 1.68@@58.83,69.46 ± 2.45 / 51.19 ± 3.26@@69.46,69.12 ± 3.61 / 50.96 ± 3.38@@69.12,71.27 ± 2.07 / 85.59 ± 1.03@@71.27,54.73 ± 3.19 / 77.21 ± 1.58@@54.73,69.68 ± 0.81 / 39.88 ± 1.19@@69.68,62.10 ± 0.17 / 10.01 ± 0.16@@62.10,73.50 ± 2.09 / 80.35 ± 1.52@@73.50,56.31 ± 3.05 / 66.64 ± 2.35@@56.31,88.70 ± 2.26 / 90.78 ± 1.96@@88.70,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100
