<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,<a href='https://euroeval.com/datasets/polish#polemo2'>polemo2</a>,<a href='https://euroeval.com/datasets/polish#kpwr-ner'>kpwr_ner</a>,<a href='https://euroeval.com/datasets/polish#scala-pl'>scala_pl</a>,<a href='https://euroeval.com/datasets/polish#poquad'>poquad</a>,<a href='https://euroeval.com/datasets/polish#psc'>psc</a>,<a href='https://euroeval.com/datasets/polish#llmzszl'>llmzszl</a>,<a href='https://euroeval.com/datasets/polish#winogrande-pl'>winogrande_pl</a>,polemo2_version,kpwr_ner_version,scala_pl_version,poquad_version,psc_version,llmzszl_version,winogrande_pl_version
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,1.11@@1.11,72706203648,152064,32768,✓,✗,89.27 ± 0.89 / 90.67 ± 0.91@@89.27,57.32 ± 1.42 / 42.97 ± 1.88@@57.32,50.35 ± 1.61 / 75.14 ± 0.79@@50.35,51.61 ± 1.01 / 23.36 ± 0.95@@51.61,62.25 ± 0.07 / 11.27 ± 0.09@@62.25,57.83 ± 0.65 / 68.27 ± 0.47@@57.83,58.56 ± 1.78 / 79.26 ± 0.89@@58.56,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,1.68@@1.68,7849978192,262400,8192,✓,✗,90.08 ± 0.61 / 91.60 ± 0.56@@90.08,52.75 ± 0.74 / 35.69 ± 1.54@@52.75,32.13 ± 2.06 / 64.57 ± 1.48@@32.13,46.33 ± 0.98 / 21.92 ± 0.56@@46.33,62.20 ± 0.07 / 11.05 ± 0.07@@62.20,37.68 ± 0.85 / 53.21 ± 0.66@@37.68,26.67 ± 2.29 / 63.26 ± 1.09@@26.67,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/TildeAI/TildeOpen-30b'>TildeAI/TildeOpen-30b#slow-tokenizer</a>,🧠,2.11@@2.11,30677882880,131072,65536,✓,✗,48.08 ± 1.61 / 47.68 ± 2.71@@48.08,46.87 ± 1.72 / 38.28 ± 1.77@@46.87,16.78 ± 3.47 / 54.22 ± 3.89@@16.78,59.64 ± 3.09 / 34.66 ± 2.53@@59.64,56.69 ± 1.57 / 9.31 ± 0.55@@56.69,40.64 ± 0.56 / 48.91 ± 0.98@@40.64,21.19 ± 3.29 / 55.95 ± 1.92@@21.19,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B</a>,🤔,2.74@@2.74,751632384,151936,40960,✓,✗,59.12 ± 2.27 / 59.38 ± 1.19@@59.12,26.93 ± 1.82 / 20.68 ± 1.71@@26.93,4.02 ± 1.61 / 46.59 ± 1.19@@4.02,32.96 ± 0.80 / 17.42 ± 0.57@@32.96,60.50 ± 0.11 / 10.36 ± 0.29@@60.50,12.64 ± 1.07 / 33.11 ± 0.78@@12.64,1.42 ± 2.83 / 50.69 ± 1.40@@1.42,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,2.78@@2.78,751632384,151936,40960,✓,✗,61.85 ± 1.20 / 55.41 ± 1.19@@61.85,26.99 ± 1.84 / 18.82 ± 1.86@@26.99,3.71 ± 1.34 / 42.10 ± 3.82@@3.71,33.68 ± 0.80 / 14.86 ± 0.73@@33.68,61.13 ± 0.09 / 11.26 ± 0.11@@61.13,9.16 ± 1.16 / 30.62 ± 0.94@@9.16,-2.04 ± 1.50 / 49.25 ± 0.56@@-2.04,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,3.45@@3.45,361821120,49152,8192,✓,✗,9.70 ± 4.01 / 29.48 ± 3.76@@9.70,11.62 ± 2.10 / 11.35 ± 2.01@@11.62,-0.14 ± 2.27 / 40.13 ± 4.49@@-0.14,9.29 ± 1.03 / 1.98 ± 0.64@@9.29,54.73 ± 2.01 / 9.17 ± 0.53@@54.73,-0.76 ± 0.86 / 23.72 ± 0.60@@-0.76,0.00 ± 0.00 / 49.40 ± 0.48@@0.00,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,3.61@@3.61,134515008,49152,8192,✓,✗,4.79 ± 3.79 / 27.80 ± 3.73@@4.79,9.21 ± 2.61 / 10.29 ± 1.40@@9.21,1.14 ± 2.02 / 37.81 ± 3.74@@1.14,4.24 ± 0.38 / 0.15 ± 0.13@@4.24,53.84 ± 1.86 / 8.46 ± 0.55@@53.84,-1.46 ± 0.94 / 24.19 ± 0.73@@-1.46,2.79 ± 2.68 / 50.92 ± 1.21@@2.79,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,3.69@@3.69,361821120,49152,8192,✓,✗,0.83 ± 2.67 / 17.57 ± 0.78@@0.83,16.11 ± 1.30 / 16.68 ± 1.16@@16.11,-3.22 ± 2.10 / 37.89 ± 3.68@@-3.22,10.70 ± 1.64 / 4.11 ± 1.30@@10.70,47.41 ± 2.04 / 6.18 ± 0.85@@47.41,0.23 ± 0.79 / 23.68 ± 0.63@@0.23,0.00 ± 0.00 / 49.40 ± 0.48@@0.00,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,3.77@@3.77,134515008,49152,8192,✓,✗,3.70 ± 3.84 / 17.56 ± 2.92@@3.70,12.03 ± 1.48 / 11.86 ± 1.42@@12.03,-1.62 ± 1.35 / 37.54 ± 3.67@@-1.62,3.55 ± 0.29 / 0.50 ± 0.33@@3.55,48.33 ± 3.87 / 6.12 ± 1.04@@48.33,-0.33 ± 0.64 / 23.66 ± 0.72@@-0.33,0.00 ± 0.00 / 49.40 ± 0.48@@0.00,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
