<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=13 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,<a href='https://euroeval.com/datasets/croatian#mms-hr'>mms_hr</a>,<a href='https://euroeval.com/datasets/croatian#wikiann-hr'>wikiann_hr</a>,<a href='https://euroeval.com/datasets/croatian#scala-hr'>scala_hr</a>,<a href='https://euroeval.com/datasets/croatian#multi-wiki-qa-hr'>multi_wiki_qa_hr</a>,<a href='https://euroeval.com/datasets/croatian#mmlu-hr'>mmlu_hr</a>,<a href='https://euroeval.com/datasets/croatian#winogrande-hr'>winogrande_hr</a>,mms_hr_version,wikiann_hr_version,scala_hr_version,multi_wiki_qa_hr_version,mmlu_hr_version,winogrande_hr_version
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.19@@1.19,?,?,200000,✓,✗,39.17 ± 2.65 / 58.78 ± 1.66@@39.17,69.26 ± 0.59 / 69.26 ± 0.59@@69.26,63.32 ± 3.05 / 81.24 ± 1.45@@63.32,63.76 ± 0.96 / 38.44 ± 1.77@@63.76,83.46 ± 2.08 / 87.66 ± 1.53@@83.46,82.86 ± 2.93 / 91.88 ± 1.45@@82.86,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,1.25@@1.25,?,256128.0,1048576,✓,✗,38.88 ± 3.73 / 59.09 ± 2.25@@38.88,65.06 ± 0.72 / 65.06 ± 0.72@@65.06,66.97 ± 2.24 / 83.03 ± 1.07@@66.97,62.14 ± 1.33 / 33.97 ± 1.85@@62.14,81.76 ± 1.89 / 86.33 ± 1.40@@81.76,73.33 ± 3.35 / 87.19 ± 1.71@@73.33,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,1.25@@1.25,?,256128.0,1048576,✓,✗,39.95 ± 3.28 / 58.40 ± 2.01@@39.95,61.52 ± 1.33 / 61.52 ± 1.33@@61.52,70.72 ± 2.96 / 84.96 ± 1.55@@70.72,65.65 ± 1.09 / 45.08 ± 1.66@@65.65,81.84 ± 1.74 / 86.29 ± 1.26@@81.84,72.60 ± 3.22 / 86.72 ± 1.60@@72.60,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.27@@1.27,?,100256.0,272000,✓,✗,40.65 ± 2.46 / 58.99 ± 1.46@@40.65,65.12 ± 0.45 / 65.12 ± 0.45@@65.12,58.82 ± 1.92 / 78.23 ± 1.03@@58.82,61.21 ± 0.97 / 39.00 ± 1.74@@61.21,86.82 ± 1.91 / 90.16 ± 1.41@@86.82,77.43 ± 4.02 / 88.91 ± 1.99@@77.43,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.41@@1.41,?,?,1047576,✓,✗,38.93 ± 2.24 / 57.99 ± 1.41@@38.93,63.03 ± 1.07 / 63.03 ± 1.07@@63.03,66.08 ± 2.88 / 81.97 ± 1.71@@66.08,62.25 ± 0.83 / 34.81 ± 1.58@@62.25,73.21 ± 2.29 / 79.96 ± 1.70@@73.21,62.74 ± 4.99 / 82.19 ± 2.39@@62.74,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.43@@1.43,?,100256.0,272000,✓,✗,37.01 ± 2.96 / 56.49 ± 1.77@@37.01,62.94 ± 0.68 / 62.94 ± 0.68@@62.94,58.28 ± 3.06 / 77.44 ± 1.32@@58.28,63.57 ± 1.27 / 40.29 ± 1.95@@63.57,81.38 ± 2.07 / 86.05 ± 1.53@@81.38,62.76 ± 3.63 / 82.27 ± 1.65@@62.76,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,1.54@@1.54,?,256128.0,1048576,✓,✗,36.17 ± 3.22 / 56.10 ± 1.92@@36.17,64.88 ± 0.95 / 64.88 ± 0.95@@64.88,55.13 ± 4.48 / 76.78 ± 2.37@@55.13,62.34 ± 1.13 / 39.20 ± 1.81@@62.34,75.37 ± 1.82 / 81.56 ± 1.35@@75.37,51.43 ± 3.05 / 76.64 ± 1.30@@51.43,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.54@@1.54,?,256128.0,1048576,✓,✗,38.76 ± 3.77 / 58.15 ± 2.45@@38.76,58.87 ± 1.30 / 58.87 ± 1.30@@58.87,62.06 ± 3.73 / 80.76 ± 1.95@@62.06,65.06 ± 1.01 / 42.76 ± 1.48@@65.06,74.45 ± 1.96 / 80.74 ± 1.45@@74.45,51.57 ± 4.88 / 77.50 ± 2.40@@51.57,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.70@@1.70,?,?,1047576,✓,✗,36.98 ± 2.62 / 57.69 ± 1.62@@36.98,61.14 ± 1.51 / 61.14 ± 1.51@@61.14,55.26 ± 3.60 / 74.12 ± 2.58@@55.26,62.00 ± 1.11 / 36.58 ± 1.99@@62.00,66.03 ± 1.70 / 74.49 ± 1.19@@66.03,34.19 ± 5.65 / 66.88 ± 2.86@@34.19,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
