<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,<a href='https://euroeval.com/datasets/lithuanian#atsiliepimai'>atsiliepimai</a>,<a href='https://euroeval.com/datasets/lithuanian#wikiann-lt'>wikiann_lt</a>,<a href='https://euroeval.com/datasets/lithuanian#scala-lt'>scala_lt</a>,<a href='https://euroeval.com/datasets/lithuanian#multi-wiki-qa-lt'>multi_wiki_qa_lt</a>,<a href='https://euroeval.com/datasets/lithuanian#lrytas'>lrytas</a>,<a href='https://euroeval.com/datasets/lithuanian#lt-history'>lt_history</a>,<a href='https://euroeval.com/datasets/lithuanian#winogrande-lt'>winogrande_lt</a>,atsiliepimai_version,wikiann_lt_version,scala_lt_version,multi_wiki_qa_lt_version,lrytas_version,lt_history_version,winogrande_lt_version
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-pro-preview'>gemini/gemini-3-pro-preview (zero-shot, val)</a>",🤔,1.36@@1.36,?,?,?,✓,✗,46.35 ± 1.79 / 55.07 ± 1.60@@46.35,65.55 ± 2.42 / 65.55 ± 2.42@@65.55,64.96 ± 2.23 / 80.52 ± 1.55@@64.96,59.18 ± 1.03 / 34.73 ± 1.56@@59.18,64.26 ± 0.17 / 11.55 ± 0.24@@64.26,82.35 ± 2.64 / 86.25 ± 2.45@@82.35,80.03 ± 2.12 / 89.69 ± 1.22@@80.03,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.50@@1.50,?,100256.0,272000.0,✓,✗,41.05 ± 2.07 / 45.94 ± 2.06@@41.05,67.12 ± 2.01 / 67.12 ± 2.01@@67.12,56.77 ± 2.25 / 78.27 ± 1.08@@56.77,54.42 ± 0.98 / 32.04 ± 1.37@@54.42,63.45 ± 0.18 / 10.18 ± 0.21@@63.45,84.70 ± 3.29 / 88.12 ± 2.86@@84.70,80.58 ± 2.70 / 90.31 ± 1.39@@80.58,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,1.56@@1.56,?,256128.0,1048576.0,✓,✗,45.59 ± 2.34 / 52.93 ± 2.31@@45.59,65.56 ± 2.31 / 65.56 ± 2.31@@65.56,51.54 ± 3.48 / 74.93 ± 1.86@@51.54,56.58 ± 0.87 / 29.26 ± 1.05@@56.58,64.46 ± 0.18 / 11.41 ± 0.28@@64.46,78.24 ± 4.51 / 83.12 ± 3.90@@78.24,75.04 ± 2.35 / 87.97 ± 1.15@@75.04,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.63@@1.63,?,?,?,✓,✗,45.01 ± 2.14 / 52.41 ± 1.96@@45.01,69.92 ± 1.93 / 69.92 ± 1.93@@69.92,40.48 ± 3.36 / 70.10 ± 1.67@@40.48,56.22 ± 1.19 / 27.41 ± 1.48@@56.22,63.49 ± 0.18 / 11.19 ± 0.21@@63.49,68.73 ± 7.61 / 77.19 ± 5.63@@68.73,85.65 ± 3.61 / 93.36 ± 1.67@@85.65,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.63@@1.63,?,100256.0,272000.0,✓,✗,41.74 ± 1.64 / 45.98 ± 1.45@@41.74,64.90 ± 1.69 / 64.90 ± 1.69@@64.90,49.84 ± 4.07 / 74.28 ± 2.06@@49.84,56.08 ± 0.74 / 32.23 ± 1.45@@56.08,63.40 ± 0.20 / 9.57 ± 0.19@@63.40,80.49 ± 4.21 / 85.31 ± 3.17@@80.49,72.96 ± 2.89 / 86.80 ± 1.36@@72.96,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.68@@1.68,27432406640.0,262144.0,8192.0,✓,✗,48.20 ± 1.52 / 61.51 ± 2.28@@48.20,69.51 ± 1.55 / 69.51 ± 1.55@@69.51,33.50 ± 2.02 / 65.56 ± 1.78@@33.50,74.07 ± 1.76 / 54.62 ± 2.18@@74.07,65.95 ± 1.26 / 19.81 ± 0.98@@65.95,74.43 ± 1.89 / 80.80 ± 1.42@@74.43,44.98 ± 1.87 / 72.37 ± 0.95@@44.98,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.5.0.dev0@@160500,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.5.0.dev0@@160500,16.5.0.dev0@@160500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,1.69@@1.69,?,256128.0,1048576.0,✓,✗,42.82 ± 1.84 / 47.34 ± 1.74@@42.82,64.49 ± 1.84 / 64.49 ± 1.84@@64.49,45.05 ± 3.02 / 70.26 ± 1.84@@45.05,59.39 ± 0.83 / 36.55 ± 1.42@@59.39,64.22 ± 0.19 / 10.72 ± 0.24@@64.22,77.74 ± 4.75 / 83.12 ± 3.90@@77.74,63.07 ± 4.65 / 82.58 ± 2.08@@63.07,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.69@@1.69,?,?,1047576.0,✓,✗,43.47 ± 1.88 / 50.00 ± 1.49@@43.47,62.58 ± 1.49 / 62.58 ± 1.49@@62.58,46.15 ± 4.36 / 69.95 ± 2.71@@46.15,53.28 ± 0.86 / 26.57 ± 1.34@@53.28,64.73 ± 0.23 / 12.51 ± 0.31@@64.73,83.89 ± 4.90 / 88.12 ± 3.51@@83.89,60.39 ± 3.82 / 81.25 ± 1.95@@60.39,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.76@@1.76,70553706496.0,128256.0,131072.0,✓,✗,45.17 ± 1.51 / 54.57 ± 2.25@@45.17,70.10 ± 1.63 / 70.10 ± 1.63@@70.10,31.33 ± 1.85 / 62.98 ± 1.47@@31.33,75.58 ± 2.59 / 58.41 ± 3.25@@75.58,65.46 ± 0.75 / 17.53 ± 1.44@@65.46,77.27 ± 0.95 / 82.92 ± 0.70@@77.27,42.17 ± 2.30 / 70.97 ± 1.21@@42.17,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.5.0.dev0@@160500,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,1.78@@1.78,32762123264.0,151936.0,40960.0,✓,✗,47.35 ± 1.36 / 63.58 ± 1.58@@47.35,60.54 ± 1.01 / 60.54 ± 1.01@@60.54,40.22 ± 1.10 / 69.19 ± 0.89@@40.22,70.16 ± 0.78 / 49.07 ± 1.17@@70.16,65.62 ± 0.12 / 14.68 ± 0.30@@65.62,68.13 ± 1.30 / 76.05 ± 0.98@@68.13,43.33 ± 1.40 / 71.59 ± 0.71@@43.33,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.4.0.dev0@@160400,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.80@@1.80,27432406640.0,262144.0,8192.0,✓,✗,47.71 ± 1.21 / 61.66 ± 1.65@@47.71,63.06 ± 1.05 / 63.06 ± 1.05@@63.06,41.68 ± 1.08 / 70.39 ± 0.61@@41.68,62.80 ± 1.47 / 37.31 ± 2.69@@62.80,65.48 ± 0.07 / 14.26 ± 0.19@@65.48,71.72 ± 1.27 / 78.75 ± 0.97@@71.72,45.03 ± 1.45 / 72.51 ± 0.72@@45.03,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,1.81@@1.81,72706203648.0,152064.0,32768.0,✓,✗,48.29 ± 1.18 / 63.51 ± 1.45@@48.29,63.92 ± 0.61 / 63.92 ± 0.61@@63.92,32.32 ± 1.29 / 64.88 ± 0.98@@32.32,70.95 ± 1.07 / 50.19 ± 1.21@@70.95,64.84 ± 0.09 / 13.51 ± 0.21@@64.84,75.87 ± 1.66 / 81.86 ± 1.26@@75.87,42.80 ± 1.61 / 71.39 ± 0.81@@42.80,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/mistralai/Voxtral-Small-24B-2507'>mistralai/Voxtral-Small-24B-2507</a>,📝,1.84@@1.84,24261800960.0,131072.0,8192.0,✓,✗,48.87 ± 1.60 / 65.88 ± 1.52@@48.87,68.39 ± 0.96 / 68.39 ± 0.96@@68.39,29.98 ± 1.83 / 62.00 ± 1.66@@29.98,66.34 ± 2.34 / 46.70 ± 3.02@@66.34,65.98 ± 0.22 / 16.92 ± 0.63@@65.98,71.78 ± 1.68 / 78.83 ± 1.27@@71.78,36.19 ± 2.18 / 68.02 ± 1.10@@36.19,16.7.1.dev0@@160701,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.85@@1.85,24011361280.0,131072.0,8192.0,✓,✗,47.65 ± 1.26 / 62.83 ± 1.40@@47.65,67.61 ± 0.90 / 67.61 ± 0.90@@67.61,30.76 ± 1.63 / 64.28 ± 1.01@@30.76,73.45 ± 2.48 / 53.30 ± 3.34@@73.45,65.50 ± 0.20 / 15.07 ± 0.57@@65.50,68.28 ± 2.51 / 76.22 ± 1.86@@68.28,34.90 ± 2.25 / 67.33 ± 1.17@@34.90,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,1.86@@1.86,70553706496.0,128256.0,131072.0,✓,✗,47.55 ± 1.12 / 58.74 ± 1.40@@47.55,66.31 ± 0.67 / 66.31 ± 0.67@@66.31,29.91 ± 2.00 / 60.55 ± 2.03@@29.91,53.61 ± 1.92 / 26.44 ± 2.64@@53.61,66.73 ± 0.28 / 18.09 ± 0.71@@66.73,78.23 ± 1.49 / 83.67 ± 1.11@@78.23,43.76 ± 2.10 / 71.64 ± 1.23@@43.76,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
