<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=13 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,<a href='https://euroeval.com/datasets/latvian#latvian-twitter-sentiment'>latvian_twitter_sentiment</a>,<a href='https://euroeval.com/datasets/latvian#fullstack-ner-lv'>fullstack_ner_lv</a>,<a href='https://euroeval.com/datasets/latvian#scala-lv'>scala_lv</a>,<a href='https://euroeval.com/datasets/latvian#multi-wiki-qa-lv'>multi_wiki_qa_lv</a>,<a href='https://euroeval.com/datasets/latvian#mmlu-lv'>mmlu_lv</a>,<a href='https://euroeval.com/datasets/latvian#copa-lv'>copa_lv</a>,latvian_twitter_sentiment_version,fullstack_ner_lv_version,scala_lv_version,multi_wiki_qa_lv_version,mmlu_lv_version,copa_lv_version
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.15@@1.15,?,100256.0,272000.0,✓,✗,50.96 ± 3.14 / 64.95 ± 2.14@@50.96,83.90 ± 3.09 / 68.49 ± 2.16@@83.90,50.23 ± 4.67 / 74.68 ± 2.31@@50.23,61.81 ± 1.69 / 38.12 ± 1.26@@61.81,86.70 ± 1.30 / 90.08 ± 1.00@@86.70,91.51 ± 1.59 / 95.79 ± 0.76@@91.51,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,1.29@@1.29,?,256128.0,1048576.0,✓,✗,51.78 ± 3.06 / 64.43 ± 2.40@@51.78,62.06 ± 3.37 / 49.29 ± 2.65@@62.06,56.60 ± 4.53 / 77.74 ± 2.23@@56.60,63.03 ± 1.49 / 41.43 ± 1.74@@63.03,83.57 ± 2.08 / 87.77 ± 1.61@@83.57,88.62 ± 3.29 / 94.39 ± 1.60@@88.62,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,1.40@@1.40,?,256128.0,1048576.0,✓,✗,48.46 ± 3.02 / 63.62 ± 2.26@@48.46,56.95 ± 3.40 / 45.00 ± 2.36@@56.95,49.04 ± 3.88 / 74.28 ± 1.93@@49.04,60.54 ± 1.41 / 32.53 ± 1.66@@60.54,87.46 ± 1.19 / 90.62 ± 0.92@@87.46,94.34 ± 2.15 / 97.19 ± 1.05@@94.34,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.48@@1.48,?,100256.0,272000.0,✓,✗,53.12 ± 3.04 / 67.73 ± 2.01@@53.12,57.49 ± 4.04 / 40.21 ± 2.67@@57.49,41.23 ± 3.08 / 68.79 ± 1.77@@41.23,61.03 ± 1.53 / 35.37 ± 1.13@@61.03,82.15 ± 2.22 / 86.76 ± 1.65@@82.15,97.25 ± 1.95 / 98.60 ± 1.00@@97.25,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Instruct-2507-FP8'>Qwen/Qwen3-235B-A22B-Instruct-2507-FP8</a>,📝,1.51@@1.51,235107904512.0,151936.0,262144.0,✓,✗,52.23 ± 1.25 / 67.86 ± 1.11@@52.23,61.45 ± 1.80 / 39.20 ± 2.32@@61.45,44.64 ± 1.94 / 71.05 ± 1.40@@44.64,63.91 ± 1.34 / 41.55 ± 1.48@@63.91,70.95 ± 0.86 / 78.23 ± 0.65@@70.95,89.67 ± 3.15 / 94.92 ± 1.52@@89.67,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.62@@1.62,32759790592.0,151665.0,131072.0,✓,✗,50.60 ± 1.66 / 65.52 ± 1.37@@50.60,69.32 ± 1.61 / 51.84 ± 3.23@@69.32,33.55 ± 1.44 / 63.42 ± 1.49@@33.55,68.70 ± 1.14 / 46.59 ± 1.53@@68.70,59.44 ± 1.08 / 69.55 ± 0.81@@59.44,81.58 ± 4.61 / 90.83 ± 2.35@@81.58,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,1.64@@1.64,?,100256.0,272000.0,✓,✗,49.03 ± 2.58 / 64.71 ± 1.52@@49.03,61.44 ± 3.63 / 48.02 ± 3.21@@61.44,31.25 ± 4.36 / 64.46 ± 2.32@@31.25,63.14 ± 1.58 / 38.19 ± 1.31@@63.14,75.01 ± 1.69 / 81.41 ± 1.30@@75.01,88.33 ± 4.18 / 94.21 ± 2.05@@88.33,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,1.65@@1.65,72706203648.0,152064.0,32768.0,✓,✗,50.26 ± 1.71 / 67.40 ± 1.05@@50.26,58.92 ± 1.45 / 38.67 ± 2.52@@58.92,38.09 ± 1.17 / 68.70 ± 0.69@@38.09,68.04 ± 1.74 / 42.27 ± 2.23@@68.04,61.60 ± 0.81 / 71.12 ± 0.62@@61.60,86.44 ± 3.81 / 93.26 ± 1.95@@86.44,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B</a>,🤔,1.65@@1.65,30532122624.0,151936.0,40960.0,✓,✗,53.11 ± 1.40 / 69.39 ± 0.93@@53.11,64.85 ± 2.18 / 49.99 ± 2.65@@64.85,31.97 ± 2.09 / 64.97 ± 1.12@@31.97,62.24 ± 1.49 / 39.38 ± 1.58@@62.24,68.07 ± 1.04 / 76.06 ± 0.78@@68.07,86.52 ± 3.89 / 93.26 ± 1.90@@86.52,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
