model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge
<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro-preview-03-25'>gemini-2.5-pro-preview-03-25 (val)</a>,🤔,1.38,,256128,1048576,✓,✗
"<a href='https://platform.openai.com/docs/models/o3'>o3-2025-04-16 (zero-shot, val)</a>",🤔,1.48,,,200000,✓,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219@thinking (zero-shot, val)</a>",🤔,1.48,,,200000,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro-preview-03-25'>gemini-2.5-pro-preview-03-25 (zero-shot, val)</a>",🤔,1.60,,256128,1048576,✓,✗
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.61,24011361280,131072,,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>cogito-v1-preview-llama-70B</a>,📝,1.61,70553706496,128256,131072,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>cogito-v1-preview-qwen-32B</a>,📝,1.62,32759790592,151665,131072,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-preview-04-17'>gemini-2.5-flash-preview-04-17 (zero-shot, val)</a>",🤔,1.64,,256128,1048576,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.65,,,1047576,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>Llama-3.1-70B</a>,🧠,1.69,70553706496,128256,131072,✓,✗
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B'>Meta-Llama-3-70B</a>,🧠,1.69,70553706496,128256,8192,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (zero-shot, val)</a>",📝,1.71,,200019,128000,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>Llama-3.3-70B-Instruct</a>,📝,1.71,70553706496,128256,131072,✓,✗
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen2.5-72B-Instruct</a>,📝,1.71,72706203648,152064,32768,✓,✗
"<a href='https://platform.openai.com/docs/models/o4-mini'>o4-mini-2025-04-16 (zero-shot, val)</a>",🤔,1.71,,,200000,✓,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-sonnet-20241022 (zero-shot, val)</a>",📝,1.71,,,200000,✓,✗
<a href='https://hf.co/google/gemma-3-27b-it'>gemma-3-27b-it</a>,📝,1.72,27432406640,262144,,✓,✗
"xai/grok-3-beta (zero-shot, val)</a>",📝,1.73,,,131072,✓,✗
<a href='https://hf.co/google/gemma-3-27b-pt'>gemma-3-27b-pt</a>,🧠,1.74,27432406640,262144,,✓,✗
<a href='https://hf.co/NovaSky-AI/Sky-T1-32B-Preview'>Sky-T1-32B-Preview</a>,📝,1.74,32763876352,152064,32768,✓,✗
