<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
Model,Type,Rank,"<a href=""https://euroeval.com/tasks/european-values"">European Values</a>",Parameters,Vocabulary,Context,Commercial,Merge,<a href='https://euroeval.com/datasets/german#sb10k'>sb10k</a>,<a href='https://euroeval.com/datasets/german#germeval'>germeval</a>,<a href='https://euroeval.com/datasets/german#scala-de'>scala_de</a>,<a href='https://euroeval.com/datasets/german#germanquad'>germanquad</a>,<a href='https://euroeval.com/datasets/german#mlsum-de'>mlsum_de</a>,<a href='https://euroeval.com/datasets/german#mmlu-de'>mmlu_de</a>,<a href='https://euroeval.com/datasets/german#hellaswag-de'>hellaswag_de</a>,sb10k_version,germeval_version,scala_de_version,germanquad_version,mlsum_de_version,mmlu_de_version,hellaswag_de_version
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-pro-preview'>gemini/gemini-3-pro-preview (zero-shot, val)</a>",🤔,1.44@@1.44,?,?,256128.0,1048576.0,✓,✗,57.45 ± 2.72 / 70.00 ± 1.97@@57.45,66.89 ± 1.82 / 54.54 ± 1.49@@66.89,74.00 ± 2.54 / 86.95 ± 1.28@@74.00,56.11 ± 1.56 / 30.85 ± 1.84@@56.11,62.24 ± 0.12 / 8.64 ± 0.16@@62.24,90.46 ± 0.93 / 92.89 ± 0.68@@90.46,82.16 ± 1.36 / 86.60 ± 1.00@@82.16,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.53@@1.53,?,24011361280.0,131072.0,?,✓,✗,60.32 ± 3.35 / 73.13 ± 2.15@@60.32,70.47 ± 1.37 / 64.13 ± 1.69@@70.47,51.92 ± 1.97 / 74.33 ± 0.96@@51.92,65.36 ± 2.63 / 31.95 ± 2.91@@65.36,68.53 ± 1.49 / 25.69 ± 3.86@@68.53,65.65 ± 0.75 / 74.25 ± 0.56@@65.65,84.10 ± 0.61 / 88.05 ± 0.46@@84.10,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.54@@1.54,N/A,24011361280.0,131072.0,8192.0,✓,✗,57.03 ± 2.72 / 70.55 ± 1.80@@57.03,68.91 ± 1.53 / 62.62 ± 2.13@@68.91,64.74 ± 1.43 / 81.81 ± 1.05@@64.74,68.95 ± 3.37 / 39.28 ± 2.85@@68.95,69.37 ± 1.20 / 27.87 ± 2.84@@69.37,65.88 ± 0.80 / 74.42 ± 0.61@@65.88,59.28 ± 1.73 / 68.85 ± 1.40@@59.28,16.5.0.dev0@@160500,15.9.1.dev0@@150901,16.5.0.dev0@@160500,15.9.1.dev0@@150901,15.9.1.dev0@@150901,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Thinking-2507-FP8'>Qwen/Qwen3-235B-A22B-Thinking-2507-FP8</a>,🤔,1.54@@1.54,?,235107904512.0,151936.0,262144.0,✓,✗,61.11 ± 2.65 / 70.47 ± 2.80@@61.11,78.33 ± 0.97 / 67.44 ± 1.66@@78.33,50.91 ± 1.62 / 69.80 ± 1.25@@50.91,53.75 ± 0.40 / 28.58 ± 0.54@@53.75,62.86 ± 0.18 / 10.52 ± 0.71@@62.86,83.39 ± 0.69 / 87.55 ± 0.52@@83.39,82.99 ± 0.84 / 87.21 ± 0.64@@82.99,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.54@@1.54,62.52,32759790592.0,151665.0,131072.0,✓,✗,61.29 ± 2.49 / 73.17 ± 1.88@@61.29,73.22 ± 1.06 / 56.13 ± 2.75@@73.22,52.41 ± 1.58 / 74.01 ± 1.09@@52.41,61.10 ± 1.19 / 31.79 ± 1.05@@61.10,64.41 ± 0.12 / 14.12 ± 0.36@@64.41,76.14 ± 0.65 / 82.10 ± 0.49@@76.14,82.44 ± 0.91 / 86.75 ± 0.69@@82.44,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.55@@1.55,N/A,70553706496.0,128256.0,131072.0,✓,✗,58.76 ± 2.51 / 70.76 ± 2.55@@58.76,70.94 ± 1.05 / 63.71 ± 1.63@@70.94,66.08 ± 1.36 / 82.72 ± 0.83@@66.08,68.12 ± 3.42 / 39.20 ± 2.39@@68.12,70.45 ± 1.03 / 30.82 ± 2.49@@70.45,62.10 ± 0.74 / 71.52 ± 0.56@@62.10,52.89 ± 3.03 / 62.59 ± 2.70@@52.89,16.5.0.dev0@@160500,15.7.2.dev0@@150702,16.5.0.dev0@@160500,15.7.2.dev0@@150702,15.7.2.dev0@@150702,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/meta-llama/Llama-3.1-405B-Instruct-FP8'>meta-llama/Llama-3.1-405B-Instruct-FP8</a>,📝,1.56@@1.56,?,405868625920.0,128256.0,131072.0,✓,✗,60.23 ± 2.12 / 70.86 ± 2.33@@60.23,72.32 ± 1.46 / 68.99 ± 1.67@@72.32,51.47 ± 1.90 / 74.88 ± 1.00@@51.47,57.45 ± 1.50 / 27.99 ± 1.40@@57.45,66.33 ± 0.61 / 18.52 ± 0.56@@66.33,75.11 ± 1.03 / 81.37 ± 0.77@@75.11,82.81 ± 0.74 / 87.06 ± 0.56@@82.81,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100
<a href='https://hf.co/meta-llama/Llama-3.1-405B'>meta-llama/Llama-3.1-405B</a>,🧠,1.57@@1.57,N/A,405853388800.0,128256.0,131072.0,✓,✗,57.79 ± 3.33 / 67.72 ± 4.50@@57.79,56.88 ± 3.87 / 53.20 ± 3.82@@56.88,60.79 ± 2.88 / 80.07 ± 1.60@@60.79,69.43 ± 2.74 / 39.06 ± 2.03@@69.43,70.20 ± 0.87 / 32.08 ± 2.12@@70.20,69.97 ± 1.14 / 77.50 ± 0.86@@69.97,72.14 ± 2.04 / 78.53 ± 1.66@@72.14,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.58@@1.58,?,?,?,?,✓,✗,56.17 ± 3.09 / 67.05 ± 2.20@@56.17,77.06 ± 1.59 / 67.68 ± 1.94@@77.06,45.05 ± 3.51 / 67.98 ± 1.73@@45.05,52.94 ± 1.49 / 26.23 ± 1.78@@52.94,61.75 ± 0.12 / 9.68 ± 0.17@@61.75,89.39 ± 1.30 / 92.07 ± 0.98@@89.39,90.85 ± 1.14 / 93.12 ± 0.86@@90.85,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
