<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,
model,generative_type,rank,french,italian,spanish,parameters,vocabulary_size,context,commercial,merge
<a href='https://hf.co/meta-llama/Llama-3.1-405B'>meta-llama/Llama-3.1-405B</a>,🧠,1.47@@1.47,1.60@@1.60,1.34@@1.34,1.48@@1.48,405853388800.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.50@@1.50,1.63@@1.63,1.38@@1.38,1.49@@1.49,24011361280.0,131072.0,?,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.51@@1.51,1.58@@1.58,1.47@@1.47,1.47@@1.47,32759790592.0,151665.0,131072.0,✓,✗
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B'>meta-llama/Meta-Llama-3-70B</a>,🧠,1.51@@1.51,1.53@@1.53,1.48@@1.48,1.51@@1.51,70553706496.0,128256.0,8192.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.55@@1.55,1.49@@1.49,1.50@@1.50,1.65@@1.65,70553706496.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/NovaSky-AI/Sky-T1-32B-Preview'>NovaSky-AI/Sky-T1-32B-Preview</a>,📝,1.55@@1.55,1.63@@1.63,1.44@@1.44,1.58@@1.58,32763876352.0,152064.0,32768.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.1-405B-Instruct-FP8'>meta-llama/Llama-3.1-405B-Instruct-FP8</a>,📝,1.58@@1.58,1.62@@1.62,1.56@@1.56,1.57@@1.57,405868625920.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,1.62@@1.62,1.74@@1.74,1.56@@1.56,1.57@@1.57,14765947904.0,151665.0,131072.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,1.62@@1.62,1.64@@1.64,1.51@@1.51,1.71@@1.71,70553706496.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.62@@1.62,1.59@@1.59,1.54@@1.54,1.73@@1.73,24011361280.0,131072.0,?,✓,✗
<a href='https://hf.co/bullerwins/Magistral-Small-2506-fp8'>bullerwins/Magistral-Small-2506-fp8</a>,🧠,1.65@@1.65,1.60@@1.60,1.55@@1.55,1.80@@1.80,23575680000.0,131072.0,32768.0,✓,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219@thinking (zero-shot, val)</a>",🤔,1.68@@1.68,1.70@@1.70,1.56@@1.56,1.79@@1.79,?,?,200000.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B</a>,🤔,1.69@@1.69,1.68@@1.68,1.67@@1.67,1.73@@1.73,14768307200.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,1.69@@1.69,1.66@@1.66,1.76@@1.76,1.64@@1.64,72706203648.0,152064.0,32768.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B</a>,🤔,1.69@@1.69,1.68@@1.68,1.62@@1.62,1.78@@1.78,30532122624.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-SFT'>LumiOpen/Llama-Poro-2-70B-SFT</a>,📝,1.70@@1.70,1.73@@1.73,1.50@@1.50,1.88@@1.88,70553706496.0,128256.0,8192.0,✓,✗
<a href='https://hf.co/Qwen/QwQ-32B'>Qwen/QwQ-32B</a>,🤔,1.70@@1.70,1.73@@1.73,1.64@@1.64,1.72@@1.72,32763876352.0,152064.0,40960.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E-Instruct'>meta-llama/Llama-4-Scout-17B-16E-Instruct</a>,📝,1.71@@1.71,1.76@@1.76,1.66@@1.66,1.72@@1.72,108641793536.0,200000.0,?,✓,✗
<a href='https://hf.co/mistralai/Mistral-Small-24B-Instruct-2501'>mistralai/Mistral-Small-24B-Instruct-2501</a>,📝,1.72@@1.72,1.72@@1.72,1.67@@1.67,1.77@@1.77,23572403200.0,131072.0,32768.0,✓,✗
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.73@@1.73,1.69@@1.69,1.75@@1.75,1.74@@1.74,27432406640.0,262144.0,?,✓,✗
<a href='https://hf.co/Qwen/Qwen3-235B-A22B'>Qwen/Qwen3-235B-A22B</a>,🤔,1.73@@1.73,1.77@@1.77,1.69@@1.69,1.72@@1.72,235093634560.0,151936.0,40960.0,✓,✗
"<a href='https://platform.openai.com/docs/models/o3'>o3-2025-04-16 (zero-shot, val)</a>",🤔,1.74@@1.74,1.73@@1.73,1.81@@1.81,1.69@@1.69,?,?,200000.0,✓,✗
<a href='https://hf.co/CohereForAI/c4ai-command-r-08-2024'>CohereForAI/c4ai-command-r-08-2024</a>,📝,1.76@@1.76,1.66@@1.66,1.76@@1.76,1.85@@1.85,32296476672.0,256000.0,131072.0,✗,✗
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.77@@1.77,1.76@@1.76,1.69@@1.69,1.86@@1.86,12187325040.0,262144.0,?,✓,✗
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-Instruct'>LumiOpen/Llama-Poro-2-70B-Instruct</a>,📝,1.78@@1.78,1.79@@1.79,1.60@@1.60,1.94@@1.94,70553706496.0,128256.0,8192.0,✓,✗
<a href='https://hf.co/CohereForAI/aya-expanse-32b'>CohereForAI/aya-expanse-32b</a>,📝,1.78@@1.78,1.83@@1.83,1.63@@1.63,1.89@@1.89,32296476672.0,256000.0,8192.0,✗,✗
<a href='https://hf.co/meta-llama/Llama-3.1-70B-Instruct'>meta-llama/Llama-3.1-70B-Instruct</a>,📝,1.78@@1.78,1.69@@1.69,1.91@@1.91,1.73@@1.73,70553706496.0,128256.0,131072.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite@thinking (zero-shot, val)</a>",🤔,1.80@@1.80,1.78@@1.78,1.89@@1.89,1.75@@1.75,?,256128.0,1048576.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite-preview-06-17'>gemini/gemini-2.5-flash-lite-preview-06-17@thinking (zero-shot, val)</a>",🤔,1.80@@1.80,1.78@@1.78,1.89@@1.89,1.75@@1.75,?,256128.0,1048576.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B</a>,🤔,1.80@@1.80,1.73@@1.73,1.80@@1.80,1.88@@1.88,32762123264.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/RekaAI/reka-flash-3'>RekaAI/reka-flash-3</a>,🤔,1.81@@1.81,1.69@@1.69,1.80@@1.80,1.95@@1.95,20905482240.0,100352.0,32768.0,✓,✗
