<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,,<a id=11 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=12 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=13 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=14 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=15 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=16 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=17 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=18 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=19 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=20 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=21 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=22 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,,,,,
model,generative_type,rank,french,italian,spanish,parameters,vocabulary_size,context,commercial,merge,<a href='https://euroeval.com/datasets/french#allocine'>allocine</a>,<a href='https://euroeval.com/datasets/french#eltec'>eltec</a>,<a href='https://euroeval.com/datasets/french#scala-fr'>scala_fr</a>,<a href='https://euroeval.com/datasets/french#fquad'>fquad</a>,<a href='https://euroeval.com/datasets/italian#sentipolc16'>sentipolc16</a>,<a href='https://euroeval.com/datasets/italian#multinerd-it'>multinerd_it</a>,<a href='https://euroeval.com/datasets/italian#scala-it'>scala_it</a>,<a href='https://euroeval.com/datasets/italian#squad-it'>squad_it</a>,<a href='https://euroeval.com/datasets/spanish#sentiment-headlines-es'>sentiment_headlines_es</a>,<a href='https://euroeval.com/datasets/spanish#conll-es'>conll_es</a>,<a href='https://euroeval.com/datasets/spanish#scala-es'>scala_es</a>,<a href='https://euroeval.com/datasets/spanish#mlqa-es'>mlqa_es</a>,allocine_version,eltec_version,scala_fr_version,fquad_version,sentipolc16_version,multinerd_it_version,scala_it_version,squad_it_version,sentiment_headlines_es_version,conll_es_version,scala_es_version,mlqa_es_version
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.37@@1.37,1.56@@1.56,1.38@@1.38,1.16@@1.16,32759790592.0,151665.0,131072.0,✓,✗,95.42 ± 0.53 / 97.71 ± 0.26@@95.42,71.74 ± 1.69 / 65.08 ± 1.92@@71.74,40.38 ± 1.69 / 61.68 ± 1.46@@40.38,73.88 ± 0.55 / 43.02 ± 0.58@@73.88,67.72 ± 1.59 / 76.13 ± 1.34@@67.72,84.91 ± 0.80 / 58.73 ± 2.34@@84.91,31.09 ± 2.28 / 55.22 ± 2.85@@31.09,73.47 ± 0.62 / 51.98 ± 1.73@@73.47,53.21 ± 1.43 / 67.24 ± 1.22@@53.21,75.82 ± 0.70 / 67.41 ± 1.73@@75.82,40.33 ± 2.27 / 64.75 ± 2.04@@40.33,67.52 ± 0.54 / 41.11 ± 0.91@@67.52,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B'>meta-llama/Meta-Llama-3-70B</a>,🧠,1.38@@1.38,1.53@@1.53,1.39@@1.39,1.21@@1.21,70553706496.0,128256.0,8192.0,✓,✗,94.44 ± 0.62 / 97.19 ± 0.32@@94.44,68.67 ± 1.61 / 65.40 ± 1.45@@68.67,42.85 ± 3.39 / 67.28 ± 2.99@@42.85,76.09 ± 1.41 / 47.07 ± 1.27@@76.09,66.35 ± 1.15 / 76.83 ± 0.96@@66.35,84.06 ± 0.78 / 69.26 ± 1.96@@84.06,29.93 ± 5.12 / 61.63 ± 3.98@@29.93,74.61 ± 2.23 / 54.81 ± 3.74@@74.61,49.01 ± 2.59 / 65.24 ± 1.53@@49.01,74.96 ± 0.84 / 71.34 ± 0.95@@74.96,37.17 ± 3.97 / 68.18 ± 2.04@@37.17,68.93 ± 2.01 / 41.87 ± 3.44@@68.93,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/NovaSky-AI/Sky-T1-32B-Preview'>NovaSky-AI/Sky-T1-32B-Preview</a>,📝,1.39@@1.39,1.64@@1.64,1.26@@1.26,1.28@@1.28,32763876352.0,152064.0,32768.0,✓,✗,94.97 ± 0.51 / 97.48 ± 0.25@@94.97,68.75 ± 1.26 / 61.51 ± 2.43@@68.75,41.64 ± 2.08 / 63.09 ± 1.86@@41.64,70.70 ± 0.51 / 37.18 ± 1.29@@70.70,65.61 ± 1.38 / 75.69 ± 1.19@@65.61,80.32 ± 1.18 / 55.07 ± 1.40@@80.32,37.90 ± 3.92 / 62.34 ± 4.35@@37.90,69.69 ± 0.81 / 44.61 ± 1.50@@69.69,49.99 ± 1.86 / 64.20 ± 1.49@@49.99,73.58 ± 0.76 / 64.75 ± 1.48@@73.58,41.27 ± 2.29 / 64.84 ± 2.48@@41.27,64.76 ± 1.14 / 34.23 ± 2.07@@64.76,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.39@@1.39,1.61@@1.61,1.33@@1.33,1.21@@1.21,24011361280.0,131072.0,?,✓,✗,94.90 ± 0.54 / 97.45 ± 0.27@@94.90,66.57 ± 2.29 / 64.52 ± 2.04@@66.57,40.16 ± 1.52 / 62.73 ± 1.98@@40.16,75.02 ± 2.15 / 44.31 ± 1.99@@75.02,67.02 ± 1.11 / 76.70 ± 1.34@@67.02,80.03 ± 1.90 / 67.16 ± 2.37@@80.03,34.67 ± 3.50 / 61.01 ± 4.17@@34.67,74.76 ± 1.50 / 53.11 ± 3.87@@74.76,52.99 ± 1.38 / 68.16 ± 0.87@@52.99,72.41 ± 1.12 / 67.73 ± 0.97@@72.41,39.83 ± 2.57 / 68.51 ± 1.92@@39.83,68.03 ± 1.41 / 39.08 ± 3.24@@68.03,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.41@@1.41,1.49@@1.49,1.41@@1.41,1.33@@1.33,70553706496.0,128256.0,131072.0,✓,✗,94.57 ± 0.52 / 97.26 ± 0.26@@94.57,69.69 ± 1.62 / 67.86 ± 1.53@@69.69,43.94 ± 2.30 / 69.51 ± 1.28@@43.94,76.72 ± 1.46 / 47.78 ± 1.33@@76.72,65.63 ± 1.17 / 74.85 ± 1.21@@65.63,82.88 ± 0.98 / 70.41 ± 1.11@@82.88,28.35 ± 5.14 / 60.91 ± 3.67@@28.35,74.66 ± 2.05 / 55.24 ± 3.71@@74.66,49.23 ± 2.22 / 65.00 ± 1.33@@49.23,75.27 ± 1.28 / 72.24 ± 1.51@@75.27,33.26 ± 3.89 / 61.59 ± 4.62@@33.26,68.51 ± 1.81 / 41.56 ± 3.24@@68.51,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.48@@1.48,1.56@@1.56,1.45@@1.45,1.44@@1.44,24011361280.0,131072.0,?,✓,✗,94.55 ± 0.61 / 97.27 ± 0.30@@94.55,67.39 ± 1.50 / 64.84 ± 1.16@@67.39,42.15 ± 3.07 / 66.49 ± 3.29@@42.15,76.42 ± 2.37 / 48.05 ± 2.20@@76.42,62.97 ± 2.32 / 74.79 ± 1.75@@62.97,80.89 ± 1.50 / 67.98 ± 1.67@@80.89,29.63 ± 4.31 / 59.10 ± 4.26@@29.63,74.25 ± 3.06 / 54.69 ± 3.45@@74.25,49.43 ± 2.91 / 64.79 ± 2.99@@49.43,70.77 ± 1.15 / 66.69 ± 0.76@@70.77,32.25 ± 3.46 / 65.02 ± 1.53@@32.25,69.38 ± 1.98 / 43.10 ± 3.58@@69.38,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,1.49@@1.49,1.64@@1.64,1.41@@1.41,1.43@@1.43,70553706496.0,128256.0,131072.0,✓,✗,94.47 ± 0.42 / 97.22 ± 0.21@@94.47,69.06 ± 2.51 / 63.78 ± 2.79@@69.06,40.84 ± 1.83 / 62.50 ± 1.74@@40.84,70.19 ± 0.91 / 38.87 ± 0.79@@70.19,68.71 ± 0.87 / 78.30 ± 0.86@@68.71,83.18 ± 0.90 / 60.15 ± 2.05@@83.18,29.83 ± 2.93 / 58.94 ± 2.79@@29.83,70.47 ± 1.03 / 44.14 ± 2.42@@70.47,53.48 ± 1.73 / 67.36 ± 1.40@@53.48,74.84 ± 1.17 / 67.33 ± 1.31@@74.84,31.27 ± 1.69 / 56.23 ± 2.01@@31.27,62.33 ± 0.72 / 33.12 ± 1.38@@62.33,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,1.52@@1.52,1.75@@1.75,1.54@@1.54,1.28@@1.28,14765947904.0,151665.0,131072.0,✓,✗,94.09 ± 0.65 / 97.03 ± 0.33@@94.09,61.65 ± 2.09 / 57.00 ± 1.55@@61.65,41.63 ± 1.60 / 64.44 ± 1.19@@41.63,69.48 ± 0.89 / 39.10 ± 0.67@@69.48,64.56 ± 1.19 / 75.33 ± 0.97@@64.56,76.97 ± 1.62 / 54.77 ± 1.78@@76.97,31.31 ± 3.17 / 56.32 ± 2.89@@31.31,70.25 ± 0.74 / 47.73 ± 1.57@@70.25,53.82 ± 1.35 / 68.53 ± 1.02@@53.82,72.39 ± 0.95 / 66.52 ± 0.98@@72.39,40.27 ± 3.10 / 66.67 ± 2.74@@40.27,62.47 ± 0.80 / 35.44 ± 1.23@@62.47,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219@thinking (zero-shot, val)</a>",🤔,1.55@@1.55,1.68@@1.68,1.48@@1.48,1.49@@1.49,?,?,200000.0,✓,✗,94.73 ± 1.18 / 97.31 ± 0.61@@94.73,68.36 ± 3.42 / 63.97 ± 3.70@@68.36,39.79 ± 3.91 / 64.69 ± 1.88@@39.79,66.53 ± 1.01 / 32.23 ± 1.37@@66.53,71.05 ± 1.69 / 78.49 ± 1.30@@71.05,78.69 ± 1.86 / 53.60 ± 1.82@@78.69,26.57 ± 1.78 / 49.61 ± 1.59@@26.57,72.88 ± 1.04 / 47.90 ± 1.25@@72.88,46.36 ± 2.18 / 59.10 ± 1.80@@46.36,80.95 ± 1.43 / 76.00 ± 1.57@@80.95,29.66 ± 4.36 / 58.13 ± 2.62@@29.66,60.71 ± 1.02 / 29.13 ± 1.03@@60.71,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
