<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,<a href='https://euroeval.com/datasets/estonian#estonian-valence'>estonian_valence</a>,<a href='https://euroeval.com/datasets/estonian#estner'>estner</a>,<a href='https://euroeval.com/datasets/estonian#grammar-et'>grammar_et</a>,<a href='https://euroeval.com/datasets/estonian#multi-wiki-qa-et'>multi_wiki_qa_et</a>,<a href='https://euroeval.com/datasets/estonian#err-news'>err_news</a>,<a href='https://euroeval.com/datasets/estonian#exam-et'>exam_et</a>,<a href='https://euroeval.com/datasets/estonian#winogrande-et'>winogrande_et</a>,estonian_valence_version,estner_version,grammar_et_version,multi_wiki_qa_et_version,err_news_version,exam_et_version,winogrande_et_version
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.23@@1.23,27432406640,262144,?,✓,✗,64.43 ± 0.98 / 73.95 ± 0.59@@64.43,50.42 ± 2.22 / 39.16 ± 1.91@@50.42,44.41 ± 1.71 / 71.52 ± 0.83@@44.41,64.78 ± 1.14 / 39.61 ± 2.01@@64.78,63.60 ± 0.13 / 10.41 ± 0.26@@63.60,72.40 ± 1.15 / 78.74 ± 0.97@@72.40,57.93 ± 1.02 / 78.87 ± 0.53@@57.93,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,16.0.0.dev0@@160000,15.16.0.dev0@@151600
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.31@@1.31,27432406640,262144,?,✓,✗,36.82 ± 2.25 / 38.18 ± 2.14@@36.82,57.31 ± 1.92 / 42.46 ± 3.31@@57.31,44.18 ± 3.24 / 67.22 ± 3.47@@44.18,74.74 ± 1.59 / 54.03 ± 2.48@@74.74,64.72 ± 0.70 / 14.95 ± 1.30@@64.72,71.19 ± 1.68 / 77.63 ± 1.31@@71.19,55.00 ± 2.16 / 77.17 ± 1.10@@55.00,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,16.0.0.dev0@@160000,15.16.0.dev0@@151600
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.43@@1.43,12187325040,262144,?,✓,✗,63.17 ± 0.93 / 73.20 ± 0.56@@63.17,51.33 ± 1.65 / 28.36 ± 1.61@@51.33,39.08 ± 1.39 / 68.07 ± 1.41@@39.08,63.22 ± 1.10 / 38.58 ± 1.97@@63.22,63.44 ± 0.14 / 10.39 ± 0.25@@63.44,64.58 ± 1.30 / 72.72 ± 1.01@@64.58,43.59 ± 1.00 / 71.72 ± 0.50@@43.59,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,16.0.0.dev0@@160000,15.16.0.dev0@@151600
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,1.56@@1.56,12187325040,262144,?,✓,✗,38.28 ± 1.89 / 40.03 ± 1.58@@38.28,53.41 ± 1.76 / 31.55 ± 2.66@@53.41,35.22 ± 2.96 / 58.48 ± 3.95@@35.22,72.46 ± 1.40 / 53.38 ± 2.27@@72.46,63.53 ± 0.77 / 13.64 ± 1.05@@63.53,64.56 ± 1.62 / 72.57 ± 1.28@@64.56,49.12 ± 1.61 / 74.37 ± 0.79@@49.12,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,16.0.0.dev0@@160000,15.16.0.dev0@@151600
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.60@@1.60,32759790592,151665,131072.0,✓,✗,61.60 ± 0.74 / 72.36 ± 0.53@@61.60,56.67 ± 1.46 / 40.05 ± 2.08@@56.67,23.81 ± 1.62 / 61.75 ± 0.85@@23.81,70.56 ± 1.43 / 47.79 ± 1.73@@70.56,63.46 ± 0.14 / 10.65 ± 0.34@@63.46,61.41 ± 0.70 / 70.19 ± 0.52@@61.41,40.47 ± 1.64 / 70.22 ± 0.83@@40.47,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,16.0.0.dev0@@160000,15.16.0.dev0@@151600
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,1.69@@1.69,70599864480,131072,65536.0,✗,✗,52.68 ± 1.62 / 65.11 ± 1.49@@52.68,45.77 ± 1.65 / 21.74 ± 1.14@@45.77,40.19 ± 1.82 / 63.98 ± 1.63@@40.19,63.96 ± 0.96 / 38.59 ± 1.39@@63.96,63.28 ± 0.11 / 9.86 ± 0.25@@63.28,55.46 ± 1.45 / 65.92 ± 1.02@@55.46,34.22 ± 1.18 / 66.08 ± 0.63@@34.22,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,16.0.0.dev0@@160000,15.16.0.dev0@@151600
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,1.69@@1.69,30532122624,151936,262144.0,✓,✗,60.68 ± 1.20 / 71.50 ± 0.90@@60.68,47.11 ± 1.57 / 27.07 ± 1.79@@47.11,28.73 ± 2.23 / 64.13 ± 1.11@@28.73,64.54 ± 1.61 / 40.39 ± 1.88@@64.54,62.44 ± 0.10 / 9.12 ± 0.10@@62.44,65.89 ± 1.35 / 73.56 ± 1.01@@65.89,34.91 ± 1.24 / 67.37 ± 0.61@@34.91,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,16.0.0.dev0@@160000,15.16.0.dev0@@151600
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,1.90@@1.90,14765947904,151665,131072.0,✓,✗,55.39 ± 1.52 / 67.70 ± 1.24@@55.39,51.61 ± 1.40 / 35.33 ± 1.60@@51.61,19.89 ± 1.61 / 59.76 ± 0.84@@19.89,67.42 ± 1.84 / 45.01 ± 2.58@@67.42,63.05 ± 0.15 / 10.27 ± 0.32@@63.05,51.63 ± 1.25 / 62.66 ± 0.97@@51.63,26.19 ± 1.51 / 63.07 ± 0.75@@26.19,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,16.0.0.dev0@@160000,15.16.0.dev0@@151600
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.15@@2.15,8030261248,128256,131072.0,✓,✗,52.97 ± 1.51 / 65.96 ± 1.14@@52.97,49.72 ± 1.44 / 27.82 ± 1.16@@49.72,17.71 ± 1.82 / 51.16 ± 2.22@@17.71,64.76 ± 1.57 / 40.48 ± 2.46@@64.76,63.34 ± 0.23 / 10.74 ± 0.50@@63.34,39.40 ± 1.52 / 53.01 ± 1.28@@39.40,12.54 ± 1.64 / 55.87 ± 0.88@@12.54,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,16.0.0.dev0@@160000,15.16.0.dev0@@151600
