<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,<a href='https://euroeval.com/datasets/estonian#estonian-valence'>estonian_valence</a>,<a href='https://euroeval.com/datasets/estonian#estner'>estner</a>,<a href='https://euroeval.com/datasets/estonian#grammar-et'>grammar_et</a>,<a href='https://euroeval.com/datasets/estonian#multi-wiki-qa-et'>multi_wiki_qa_et</a>,<a href='https://euroeval.com/datasets/estonian#err-news'>err_news</a>,<a href='https://euroeval.com/datasets/estonian#trivia-et'>trivia_et</a>,<a href='https://euroeval.com/datasets/estonian#winogrande-et'>winogrande_et</a>,estonian_valence_version,estner_version,grammar_et_version,multi_wiki_qa_et_version,err_news_version,trivia_et_version,winogrande_et_version
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,-@@100,134515008,49152,?,✓,✗,3.41 ± 2.09 / 22.49 ± 4.62@@3.41,8.60 ± 1.97 / 11.60 ± 1.75@@8.60,1.03 ± 1.64 / 34.58 ± 2.34@@1.03,2.75 ± 0.20 / 0.00 ± 0.00@@2.75,51.61 ± 2.03 / 3.58 ± 0.86@@51.61,-@@-1,-0.25 ± 1.21 / 49.97 ± 0.50@@-0.25,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,15.16.0.dev0@@151600
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,-@@100,134515008,49152,?,✓,✗,1.67 ± 1.13 / 14.65 ± 2.38@@1.67,8.62 ± 1.68 / 11.53 ± 1.75@@8.62,-1.09 ± 1.95 / 39.09 ± 4.18@@-1.09,1.98 ± 0.55 / 0.09 ± 0.10@@1.98,48.21 ± 4.54 / 3.95 ± 0.80@@48.21,-@@-1,-1.26 ± 1.12 / 49.33 ± 0.59@@-1.26,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,15.16.0.dev0@@151600
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,-@@100,1170340608,65536,128000.0,✗,✗,9.72 ± 0.81 / 31.19 ± 2.04@@9.72,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-2.29 ± 1.50 / 48.96 ± 0.64@@-2.29,15.16.0.dev0@@151600,-@@0,-@@0,-@@0,-@@0,-@@0,15.16.0.dev0@@151600
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,-@@100,354483968,65536,128000.0,✗,✗,4.73 ± 2.52 / 19.19 ± 4.70@@4.73,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-0.64 ± 1.56 / 50.19 ± 0.66@@-0.64,15.16.0.dev0@@151600,-@@0,-@@0,-@@0,-@@0,-@@0,15.16.0.dev0@@151600
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,-@@100,742489344,65536,128000.0,✗,✗,5.67 ± 2.31 / 21.85 ± 5.26@@5.67,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-4.84 ± 1.66 / 47.63 ± 0.81@@-4.84,15.16.0.dev0@@151600,-@@0,-@@0,-@@0,-@@0,-@@0,15.16.0.dev0@@151600
<a href='https://hf.co/Qwen/Qwen3-4B-Instruct-2507'>Qwen/Qwen3-4B-Instruct-2507</a>,📝,-@@100,4022468096,151936,262144.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,12.61 ± 1.62 / 56.24 ± 0.80@@12.61,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,15.16.0.dev0@@151600
<a href='https://hf.co/Qwen/Qwen3-4B-Thinking-2507'>Qwen/Qwen3-4B-Thinking-2507</a>,🤔,-@@100,4022468096,151936,262144.0,✓,✗,52.59 ± 1.53 / 65.39 ± 1.23@@52.59,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,0.00 ± 0.00 / 49.64 ± 0.50@@0.00,15.16.0.dev0@@151600,-@@0,-@@0,-@@0,-@@0,-@@0,15.16.0.dev0@@151600
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,-@@100,7849978192,262400,?,✓,✗,52.19 ± 1.74 / 63.62 ± 1.48@@52.19,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,28.96 ± 1.17 / 64.37 ± 0.60@@28.96,15.16.0.dev0@@151600,-@@0,-@@0,-@@0,-@@0,-@@0,15.16.0.dev0@@151600
<a href='https://hf.co/google/gemma-3n-E4B'>google/gemma-3n-E4B</a>,🧠,-@@100,7849978192,262400,?,✓,✗,36.75 ± 2.71 / 47.29 ± 2.50@@36.75,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,16.22 ± 1.43 / 57.88 ± 0.63@@16.22,15.16.0.dev0@@151600,-@@0,-@@0,-@@0,-@@0,-@@0,15.16.0.dev0@@151600
