<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,<a href='https://euroeval.com/datasets/portuguese#sst2-pt'>sst2_pt</a>,<a href='https://euroeval.com/datasets/portuguese#harem'>harem</a>,<a href='https://euroeval.com/datasets/portuguese#scala-pt'>scala_pt</a>,<a href='https://euroeval.com/datasets/portuguese#multi-wiki-qa-pt'>multi_wiki_qa_pt</a>,<a href='https://euroeval.com/datasets/portuguese#publico'>publico</a>,<a href='https://euroeval.com/datasets/portuguese#mmlu-pt'>mmlu_pt</a>,<a href='https://euroeval.com/datasets/portuguese#goldenswag-pt'>goldenswag_pt</a>,sst2_pt_version,harem_version,scala_pt_version,multi_wiki_qa_pt_version,publico_version,mmlu_pt_version,goldenswag_pt_version
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,1.33@@1.33,70553706496.0,128256.0,131072.0,✓,✗,84.70 ± 0.77 / 92.31 ± 0.39@@84.70,56.40 ± 2.04 / 45.80 ± 1.55@@56.40,27.29 ± 3.95 / 56.34 ± 3.72@@27.29,71.60 ± 1.04 / 46.52 ± 1.78@@71.60,64.98 ± 0.09 / 18.40 ± 0.24@@64.98,75.39 ± 0.67 / 81.48 ± 0.51@@75.39,91.73 ± 0.99 / 93.75 ± 0.76@@91.73,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.33@@1.33,32759790592.0,151665.0,131072.0,✓,✗,85.00 ± 0.60 / 92.49 ± 0.30@@85.00,60.12 ± 2.01 / 54.79 ± 1.27@@60.12,26.40 ± 3.38 / 52.06 ± 3.38@@26.40,79.44 ± 0.95 / 60.60 ± 1.32@@79.44,64.94 ± 0.10 / 18.16 ± 0.27@@64.94,77.35 ± 0.97 / 83.01 ± 0.73@@77.35,92.75 ± 0.64 / 94.51 ± 0.49@@92.75,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,1.36@@1.36,14765947904.0,151665.0,131072.0,✓,✗,84.58 ± 0.88 / 92.26 ± 0.45@@84.58,52.44 ± 2.20 / 44.37 ± 1.30@@52.44,31.16 ± 3.74 / 58.12 ± 3.75@@31.16,74.50 ± 0.87 / 52.60 ± 0.93@@74.50,64.95 ± 0.09 / 18.24 ± 0.29@@64.95,72.85 ± 1.00 / 79.63 ± 0.75@@72.85,90.06 ± 0.74 / 92.51 ± 0.56@@90.06,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.36@@1.36,24011361280.0,131072.0,?,✓,✗,83.96 ± 0.95 / 91.90 ± 0.51@@83.96,60.73 ± 2.15 / 56.39 ± 1.97@@60.73,22.48 ± 3.96 / 58.19 ± 2.54@@22.48,77.38 ± 1.50 / 55.65 ± 2.39@@77.38,65.30 ± 0.34 / 18.94 ± 0.61@@65.30,68.93 ± 0.60 / 76.61 ± 0.45@@68.93,93.34 ± 0.60 / 94.98 ± 0.45@@93.34,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/NovaSky-AI/Sky-T1-32B-Preview'>NovaSky-AI/Sky-T1-32B-Preview</a>,📝,1.36@@1.36,32763876352.0,152064.0,32768.0,✓,✗,82.26 ± 1.28 / 90.85 ± 0.70@@82.26,55.45 ± 1.59 / 47.90 ± 1.47@@55.45,30.16 ± 3.98 / 55.41 ± 4.27@@30.16,78.11 ± 0.76 / 55.44 ± 1.23@@78.11,64.79 ± 0.10 / 17.28 ± 0.16@@64.79,70.27 ± 1.00 / 77.67 ± 0.76@@70.27,91.29 ± 0.20 / 93.40 ± 0.16@@91.29,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.38@@1.38,24011361280.0,131072.0,?,✓,✗,85.01 ± 0.76 / 92.47 ± 0.39@@85.01,59.54 ± 2.64 / 54.86 ± 2.28@@59.54,26.95 ± 3.14 / 59.99 ± 2.83@@26.95,78.99 ± 1.56 / 61.43 ± 2.30@@78.99,63.55 ± 0.74 / 18.99 ± 0.97@@63.55,68.68 ± 0.87 / 76.45 ± 0.66@@68.68,78.53 ± 3.15 / 83.48 ± 2.59@@78.53,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.43@@1.43,70553706496.0,128256.0,131072.0,✓,✗,85.82 ± 0.36 / 92.86 ± 0.20@@85.82,61.10 ± 2.01 / 55.09 ± 1.43@@61.10,27.71 ± 3.81 / 62.03 ± 2.55@@27.71,78.69 ± 1.54 / 60.64 ± 1.91@@78.69,64.36 ± 0.69 / 19.55 ± 1.14@@64.36,63.21 ± 1.05 / 72.25 ± 0.78@@63.21,69.03 ± 4.24 / 75.42 ± 3.70@@69.03,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,1.45@@1.45,72706203648.0,152064.0,32768.0,✓,✗,83.05 ± 0.87 / 91.43 ± 0.47@@83.05,53.07 ± 1.69 / 42.61 ± 1.83@@53.07,24.07 ± 2.36 / 54.70 ± 3.62@@24.07,75.66 ± 0.86 / 51.75 ± 1.48@@75.66,65.09 ± 0.08 / 17.74 ± 0.14@@65.09,72.74 ± 0.87 / 79.49 ± 0.65@@72.74,87.11 ± 0.84 / 90.18 ± 0.64@@87.11,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E-Instruct'>meta-llama/Llama-4-Scout-17B-16E-Instruct</a>,📝,1.47@@1.47,108641793536.0,200000.0,?,✓,✗,80.37 ± 0.91 / 90.12 ± 0.44@@80.37,49.21 ± 2.10 / 47.33 ± 1.81@@49.21,28.03 ± 2.33 / 60.99 ± 2.35@@28.03,70.35 ± 1.10 / 40.23 ± 1.16@@70.35,65.48 ± 0.12 / 19.24 ± 0.22@@65.48,68.46 ± 0.57 / 76.27 ± 0.43@@68.46,86.28 ± 0.55 / 89.65 ± 0.42@@86.28,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
