<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,<a href='https://euroeval.com/datasets/estonian#estonian-valence'>estonian_valence</a>,<a href='https://euroeval.com/datasets/estonian#estner'>estner</a>,<a href='https://euroeval.com/datasets/estonian#grammar-et'>grammar_et</a>,<a href='https://euroeval.com/datasets/estonian#multi-wiki-qa-et'>multi_wiki_qa_et</a>,estonian_valence_version,estner_version,grammar_et_version,multi_wiki_qa_et_version
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.18@@1.18,27432406640,262144,?,✓,✗,64.43 ± 0.98 / 73.95 ± 0.59@@64.43,50.42 ± 2.22 / 39.16 ± 1.91@@50.42,44.41 ± 1.71 / 71.52 ± 0.83@@44.41,64.78 ± 1.14 / 39.61 ± 2.01@@64.78,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.26@@1.26,12187325040,262144,?,✓,✗,63.17 ± 0.93 / 73.20 ± 0.56@@63.17,51.33 ± 1.65 / 28.36 ± 1.61@@51.33,39.08 ± 1.39 / 68.07 ± 1.41@@39.08,63.22 ± 1.10 / 38.58 ± 1.97@@63.22,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.30@@1.30,27432406640,262144,?,✓,✗,36.82 ± 2.25 / 38.18 ± 2.14@@36.82,57.31 ± 1.92 / 42.46 ± 3.31@@57.31,44.18 ± 3.24 / 67.22 ± 3.47@@44.18,74.74 ± 1.59 / 54.03 ± 2.48@@74.74,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.31@@1.31,24011361280,131072,?,✓,✗,61.82 ± 1.32 / 71.64 ± 1.11@@61.82,56.26 ± 1.45 / 38.80 ± 1.86@@56.26,26.67 ± 1.60 / 55.63 ± 2.07@@26.67,74.85 ± 1.40 / 54.46 ± 2.10@@74.85,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,1.53@@1.53,12187325040,262144,?,✓,✗,38.28 ± 1.89 / 40.03 ± 1.58@@38.28,53.41 ± 1.76 / 31.55 ± 2.66@@53.41,35.22 ± 2.96 / 58.48 ± 3.95@@35.22,72.46 ± 1.40 / 53.38 ± 2.27@@72.46,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,1.75@@1.75,8053338176,131072,65536.0,✗,✗,52.93 ± 1.30 / 65.01 ± 1.20@@52.93,45.00 ± 1.90 / 22.33 ± 1.23@@45.00,23.95 ± 2.01 / 61.66 ± 1.05@@23.95,63.76 ± 1.20 / 39.65 ± 1.92@@63.76,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,1.90@@1.90,4300079472,262144,?,✓,✗,51.36 ± 2.92 / 61.94 ± 2.70@@51.36,43.78 ± 2.06 / 28.87 ± 1.94@@43.78,14.58 ± 1.90 / 50.39 ± 2.28@@14.58,63.37 ± 1.22 / 36.43 ± 1.90@@63.37,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B</a>,🤔,1.92@@1.92,14768307200,151936,40960.0,✓,✗,55.75 ± 2.04 / 67.20 ± 1.69@@55.75,48.90 ± 0.66 / 31.32 ± 1.78@@48.90,4.09 ± 2.41 / 34.48 ± 0.65@@4.09,69.08 ± 1.25 / 46.79 ± 1.58@@69.08,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.04@@2.04,4300079472,262144,?,✓,✗,41.32 ± 0.78 / 43.24 ± 0.57@@41.32,42.90 ± 2.50 / 28.20 ± 2.27@@42.90,8.37 ± 1.51 / 47.98 ± 4.09@@8.37,67.97 ± 1.04 / 47.83 ± 2.09@@67.97,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
