<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
Model,Type,Rank,Parameters,Vocabulary,Context,Commercial,Merge,<a href='https://euroeval.com/datasets/estonian#estonian-valence'>estonian_valence</a>,<a href='https://euroeval.com/datasets/estonian#estner'>estner</a>,<a href='https://euroeval.com/datasets/estonian#grammar-et'>grammar_et</a>,<a href='https://euroeval.com/datasets/estonian#multi-wiki-qa-et'>multi_wiki_qa_et</a>,estonian_valence_version,estner_version,grammar_et_version,multi_wiki_qa_et_version
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#thinking (zero-shot, val)</a>",🤔,1.33@@1.33,?,256128.0,1048576.0,✓,✗,66.82 ± 2.09 / 74.17 ± 1.77@@66.82,55.72 ± 3.78 / 52.06 ± 3.24@@55.72,64.83 ± 2.15 / 82.06 ± 1.03@@64.83,62.95 ± 1.67 / 32.44 ± 2.14@@62.95,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-pro-preview'>gemini/gemini-3-pro-preview (zero-shot, val)</a>",🤔,1.38@@1.38,?,256128.0,1048576.0,✓,✗,63.19 ± 1.98 / 71.62 ± 1.44@@63.19,54.18 ± 3.87 / 49.44 ± 3.39@@54.18,62.63 ± 2.55 / 80.24 ± 1.28@@62.63,66.26 ± 1.70 / 37.07 ± 2.37@@66.26,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,1.44@@1.44,?,256128.0,1048576.0,✓,✗,64.76 ± 1.91 / 72.74 ± 1.78@@64.76,50.18 ± 3.66 / 38.77 ± 2.67@@50.18,61.06 ± 1.94 / 79.75 ± 0.95@@61.06,65.25 ± 1.29 / 31.59 ± 1.46@@65.25,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#no-thinking (zero-shot, val)</a>",📝,1.45@@1.45,?,256128.0,1048576.0,✓,✗,61.21 ± 1.77 / 70.28 ± 1.78@@61.21,52.88 ± 3.76 / 42.10 ± 2.32@@52.88,66.32 ± 1.93 / 83.11 ± 0.97@@66.32,60.87 ± 1.53 / 27.96 ± 2.06@@60.87,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.49@@1.49,?,100256.0,272000.0,✓,✗,65.74 ± 2.38 / 74.14 ± 1.99@@65.74,56.40 ± 3.32 / 51.89 ± 2.93@@56.40,55.20 ± 2.41 / 77.22 ± 1.25@@55.20,62.42 ± 1.44 / 34.97 ± 1.63@@62.42,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.67@@1.67,?,?,?,✓,✗,63.49 ± 2.87 / 72.39 ± 2.21@@63.49,56.74 ± 2.79 / 52.92 ± 2.74@@56.74,41.51 ± 2.15 / 70.68 ± 1.07@@41.51,64.40 ± 1.21 / 34.18 ± 1.67@@64.40,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,1.68@@1.68,?,256128.0,1048576.0,✓,✗,58.57 ± 3.37 / 68.62 ± 2.72@@58.57,47.93 ± 3.68 / 36.08 ± 2.83@@47.93,56.00 ± 2.02 / 75.69 ± 1.13@@56.00,65.71 ± 1.42 / 43.80 ± 1.81@@65.71,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
"<a href='https://platform.openai.com/docs/models/gpt-5.2'>gpt-5.2-2025-12-11 (zero-shot, val)</a>",🤔,1.68@@1.68,?,?,?,✓,✗,63.06 ± 2.73 / 70.40 ± 2.24@@63.06,50.51 ± 3.34 / 34.76 ± 2.02@@50.51,46.89 ± 2.35 / 72.16 ± 1.33@@46.89,68.04 ± 1.15 / 36.70 ± 1.81@@68.04,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.70@@1.70,27432406640.0,262144.0,?,✓,✗,64.43 ± 0.98 / 73.95 ± 0.59@@64.43,50.42 ± 2.22 / 39.16 ± 1.91@@50.42,44.41 ± 1.71 / 71.52 ± 0.83@@44.41,64.78 ± 1.14 / 39.61 ± 2.01@@64.78,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Instruct-2507-FP8'>Qwen/Qwen3-235B-A22B-Instruct-2507-FP8</a>,📝,1.73@@1.73,235107904512.0,151936.0,262144.0,✓,✗,64.41 ± 1.39 / 73.79 ± 1.02@@64.41,53.87 ± 1.51 / 32.68 ± 2.35@@53.87,41.93 ± 1.63 / 69.15 ± 1.11@@41.93,65.54 ± 1.46 / 42.34 ± 2.32@@65.54,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.77@@1.77,27432406640.0,262144.0,8192.0,✓,✗,54.26 ± 2.79 / 66.06 ± 2.08@@54.26,57.31 ± 1.92 / 42.46 ± 3.31@@57.31,35.51 ± 4.50 / 63.52 ± 4.43@@35.51,74.74 ± 1.59 / 54.03 ± 2.48@@74.74,16.5.0.dev0@@160500,15.16.0.dev0@@151600,16.5.0.dev0@@160500,15.16.0.dev0@@151600
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.80@@1.80,?,?,1047576.0,✓,✗,60.25 ± 2.28 / 69.60 ± 2.11@@60.25,41.56 ± 3.00 / 28.07 ± 1.90@@41.56,52.89 ± 3.84 / 75.61 ± 1.97@@52.89,58.63 ± 1.74 / 24.70 ± 1.76@@58.63,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
