<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,<a href='https://euroeval.com/datasets/estonian#estonian-valence'>estonian_valence</a>,<a href='https://euroeval.com/datasets/estonian#estner'>estner</a>,<a href='https://euroeval.com/datasets/estonian#grammar-et'>grammar_et</a>,<a href='https://euroeval.com/datasets/estonian#multi-wiki-qa-et'>multi_wiki_qa_et</a>,estonian_valence_version,estner_version,grammar_et_version,multi_wiki_qa_et_version
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.00@@1.00,24011361280,131072,?,✓,✗,61.82 ± 1.32 / 71.64 ± 1.11@@61.82,56.26 ± 1.45 / 38.80 ± 1.86@@56.26,26.67 ± 1.60 / 55.63 ± 2.07@@26.67,74.85 ± 1.40 / 54.46 ± 2.10@@74.85,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B</a>,🤔,2.05@@2.05,14768307200,151936,40960.0,✓,✗,55.75 ± 2.04 / 67.20 ± 1.69@@55.75,48.90 ± 0.66 / 31.32 ± 1.78@@48.90,4.09 ± 2.41 / 34.48 ± 0.65@@4.09,69.08 ± 1.25 / 46.79 ± 1.58@@69.08,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B</a>,🤔,2.09@@2.09,8190735360,151936,40960.0,✓,✗,36.12 ± 4.36 / 38.65 ± 3.53@@36.12,48.96 ± 0.95 / 30.90 ± 1.56@@48.96,10.03 ± 1.71 / 49.10 ± 3.73@@10.03,66.04 ± 0.96 / 43.10 ± 1.41@@66.04,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/mistralai/Voxtral-Mini-3B-2507'>mistralai/Voxtral-Mini-3B-2507</a>,📝,2.30@@2.30,4676271104,131072,?,✓,✗,43.17 ± 1.95 / 55.07 ± 2.10@@43.17,43.64 ± 4.37 / 26.16 ± 2.84@@43.64,3.00 ± 1.26 / 50.56 ± 1.30@@3.00,66.06 ± 1.35 / 46.76 ± 1.87@@66.06,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B</a>,🤔,2.36@@2.36,4022468096,151936,40960.0,✓,✗,17.87 ± 5.88 / 22.79 ± 5.12@@17.87,43.83 ± 1.57 / 25.91 ± 1.56@@43.83,9.77 ± 2.10 / 44.14 ± 2.59@@9.77,62.07 ± 1.08 / 39.17 ± 1.21@@62.07,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,2.76@@2.76,1543714304,151936,32768.0,✓,✗,30.47 ± 1.59 / 46.78 ± 1.60@@30.47,31.50 ± 1.91 / 18.07 ± 1.37@@31.50,2.79 ± 1.65 / 38.59 ± 3.57@@2.79,46.74 ± 1.10 / 29.67 ± 1.31@@46.74,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.03@@3.03,999885952,262144,32768.0,✓,✗,23.29 ± 2.69 / 35.80 ± 4.22@@23.29,28.63 ± 1.18 / 23.08 ± 0.86@@28.63,3.88 ± 1.27 / 48.37 ± 2.48@@3.88,33.60 ± 1.02 / 17.85 ± 1.07@@33.60,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B</a>,🤔,3.12@@3.12,2031739904,151936,40960.0,✓,✗,9.43 ± 3.39 / 18.31 ± 2.81@@9.43,33.40 ± 1.41 / 19.42 ± 1.42@@33.40,0.00 ± 0.00 / 33.59 ± 0.39@@0.00,51.91 ± 1.76 / 33.25 ± 1.57@@51.91,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,3.82@@3.82,268098176,262144,32768.0,✓,✗,6.73 ± 4.25 / 29.15 ± 4.38@@6.73,6.58 ± 4.52 / 9.81 ± 1.21@@6.58,1.03 ± 1.56 / 38.18 ± 3.55@@1.03,4.85 ± 0.55 / 0.00 ± 0.00@@4.85,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
