<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,<a href='https://euroeval.com/datasets/estonian#estonian-valence'>estonian_valence</a>,<a href='https://euroeval.com/datasets/estonian#estner'>estner</a>,<a href='https://euroeval.com/datasets/estonian#grammar-et'>grammar_et</a>,<a href='https://euroeval.com/datasets/estonian#multi-wiki-qa-et'>multi_wiki_qa_et</a>,estonian_valence_version,estner_version,grammar_et_version,multi_wiki_qa_et_version
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.36@@1.36,27432406640,262144,?,✓,✗,64.43 ± 0.98 / 73.95 ± 0.59@@64.43,50.42 ± 2.22 / 39.16 ± 1.91@@50.42,44.41 ± 1.71 / 71.52 ± 0.83@@44.41,64.78 ± 1.14 / 39.61 ± 2.01@@64.78,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.43@@1.43,12187325040,262144,?,✓,✗,63.17 ± 0.93 / 73.20 ± 0.56@@63.17,51.33 ± 1.65 / 28.36 ± 1.61@@51.33,39.08 ± 1.39 / 68.07 ± 1.41@@39.08,63.22 ± 1.10 / 38.58 ± 1.97@@63.22,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.48@@1.48,24011361280,131072,?,✓,✗,61.82 ± 1.32 / 71.64 ± 1.11@@61.82,56.26 ± 1.45 / 38.80 ± 1.86@@56.26,26.67 ± 1.60 / 55.63 ± 2.07@@26.67,74.85 ± 1.40 / 54.46 ± 2.10@@74.85,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.49@@1.49,27432406640,262144,?,✓,✗,36.82 ± 2.25 / 38.18 ± 2.14@@36.82,57.31 ± 1.92 / 42.46 ± 3.31@@57.31,44.18 ± 3.24 / 67.22 ± 3.47@@44.18,74.74 ± 1.59 / 54.03 ± 2.48@@74.74,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.63@@1.63,32759790592,151665,131072.0,✓,✗,61.60 ± 0.74 / 72.36 ± 0.53@@61.60,56.67 ± 1.46 / 40.05 ± 2.08@@56.67,23.81 ± 1.62 / 61.75 ± 0.85@@23.81,70.56 ± 1.43 / 47.79 ± 1.73@@70.56,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,1.64@@1.64,70599864480,131072,65536.0,✗,✗,52.68 ± 1.62 / 65.11 ± 1.49@@52.68,45.77 ± 1.65 / 21.74 ± 1.14@@45.77,40.19 ± 1.82 / 63.98 ± 1.63@@40.19,63.96 ± 0.96 / 38.59 ± 1.39@@63.96,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/swiss-ai/Apertus-70B-2509'>swiss-ai/Apertus-70B-2509</a>,🧠,1.71@@1.71,70599864480,131072,65536.0,✓,✗,36.81 ± 3.28 / 42.60 ± 3.80@@36.81,44.34 ± 2.33 / 26.67 ± 2.03@@44.34,41.72 ± 2.58 / 67.99 ± 2.42@@41.72,71.29 ± 1.29 / 51.88 ± 1.83@@71.29,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,1.71@@1.71,30532122624,151936,262144.0,✓,✗,60.68 ± 1.20 / 71.50 ± 0.90@@60.68,47.11 ± 1.57 / 27.07 ± 1.79@@47.11,28.73 ± 2.23 / 64.13 ± 1.11@@28.73,64.54 ± 1.61 / 40.39 ± 1.88@@64.54,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,1.75@@1.75,12187325040,262144,?,✓,✗,38.28 ± 1.89 / 40.03 ± 1.58@@38.28,53.41 ± 1.76 / 31.55 ± 2.66@@53.41,35.22 ± 2.96 / 58.48 ± 3.95@@35.22,72.46 ± 1.40 / 53.38 ± 2.27@@72.46,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
