<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,<a href='https://euroeval.com/datasets/finnish#scandisent-fi'>scandisent_fi</a>,<a href='https://euroeval.com/datasets/finnish#turku-ner-fi'>turku_ner_fi</a>,<a href='https://euroeval.com/datasets/finnish#scala-fi'>scala_fi</a>,<a href='https://euroeval.com/datasets/finnish#tydiqa-fi'>tydiqa_fi</a>,scandisent_fi_version,turku_ner_fi_version,scala_fi_version,tydiqa_fi_version
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-base'>LumiOpen/Llama-Poro-2-70B-base</a>,🧠,1.25@@1.25,70553706496.0,128256.0,8192.0,✓,✗,93.18 ± 0.68 / 96.56 ± 0.36@@93.18,74.27 ± 1.37 / 58.78 ± 4.26@@74.27,44.16 ± 2.15 / 71.59 ± 1.27@@44.16,76.52 ± 1.76 / 59.75 ± 2.10@@76.52,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/TurkuNLP/bert-large-finnish-cased-v1'>TurkuNLP/bert-large-finnish-cased-v1</a>,🔍,1.29@@1.29,354147330.0,50105.0,512.0,✓,✗,91.97 ± 0.59 / 95.98 ± 0.29@@91.97,80.97 ± 1.09 / 77.63 ± 1.20@@80.97,48.93 ± 4.54 / 73.38 ± 2.52@@48.93,59.30 ± 1.30 / 38.13 ± 0.86@@59.30,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/meta-llama/Llama-3.1-405B'>meta-llama/Llama-3.1-405B</a>,🧠,1.33@@1.33,405853388800.0,128256.0,131072.0,✓,✗,93.31 ± 0.63 / 96.64 ± 0.33@@93.31,71.28 ± 4.26 / 60.71 ± 3.16@@71.28,43.72 ± 3.52 / 68.49 ± 2.96@@43.72,74.13 ± 2.17 / 57.17 ± 3.68@@74.13,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.40@@1.40,?,100256.0,272000.0,✓,✗,89.23 ± 1.39 / 94.43 ± 0.72@@89.23,76.54 ± 1.54 / 59.13 ± 1.41@@76.54,46.59 ± 2.38 / 72.07 ± 1.32@@46.59,62.18 ± 0.89 / 45.45 ± 1.22@@62.18,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07@high (zero-shot, val)</a>",🤔,1.40@@1.40,?,100256.0,272000.0,✓,✗,89.23 ± 1.39 / 94.43 ± 0.72@@89.23,76.97 ± 1.87 / 59.31 ± 2.23@@76.97,48.12 ± 2.45 / 73.36 ± 1.45@@48.12,62.84 ± 0.70 / 45.44 ± 0.78@@62.84,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B'>meta-llama/Meta-Llama-3-70B</a>,🧠,1.42@@1.42,70553706496.0,128256.0,8192.0,✓,✗,92.39 ± 0.85 / 96.16 ± 0.44@@92.39,72.14 ± 1.02 / 51.90 ± 4.23@@72.14,36.33 ± 2.08 / 67.59 ± 1.17@@36.33,77.11 ± 1.27 / 59.23 ± 2.62@@77.11,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.43@@1.43,70553706496.0,128256.0,131072.0,✓,✗,92.67 ± 0.60 / 96.30 ± 0.32@@92.67,73.64 ± 0.79 / 56.68 ± 3.59@@73.64,35.59 ± 2.09 / 67.21 ± 1.13@@35.59,76.96 ± 1.26 / 59.60 ± 2.49@@76.96,15.7.2@@150702,15.7.2@@150702,15.7.2.dev0@@150702,15.7.2@@150702
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-SFT'>LumiOpen/Llama-Poro-2-70B-SFT</a>,📝,1.45@@1.45,70553706496.0,128256.0,8192.0,✓,✗,93.25 ± 0.65 / 96.60 ± 0.34@@93.25,68.97 ± 1.83 / 44.41 ± 3.35@@68.97,45.60 ± 2.20 / 71.84 ± 1.60@@45.60,65.59 ± 1.53 / 46.24 ± 2.04@@65.59,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.45@@1.45,27432406640.0,262144.0,?,✓,✗,93.82 ± 0.65 / 96.90 ± 0.33@@93.82,65.25 ± 1.02 / 47.69 ± 2.19@@65.25,41.87 ± 2.98 / 68.13 ± 2.50@@41.87,75.66 ± 1.52 / 58.64 ± 2.77@@75.66,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.46@@1.46,24011361280.0,131072.0,?,✓,✗,92.17 ± 0.76 / 96.04 ± 0.40@@92.17,70.37 ± 1.35 / 55.35 ± 1.80@@70.37,38.28 ± 1.44 / 68.88 ± 0.84@@38.28,74.86 ± 1.78 / 55.80 ± 3.95@@74.86,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901
<a href='https://hf.co/bullerwins/Magistral-Small-2506-fp8'>bullerwins/Magistral-Small-2506-fp8</a>,🧠,1.53@@1.53,23575680000.0,131072.0,32768.0,✓,✗,91.65 ± 0.80 / 95.77 ± 0.42@@91.65,68.29 ± 1.85 / 43.08 ± 4.56@@68.29,35.93 ± 2.58 / 66.17 ± 2.50@@35.93,72.10 ± 1.38 / 54.85 ± 2.56@@72.10,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.53@@1.53,24011361280.0,131072.0,?,✓,✗,91.61 ± 0.84 / 95.72 ± 0.45@@91.61,67.45 ± 1.76 / 46.06 ± 3.44@@67.45,35.83 ± 2.04 / 65.96 ± 1.73@@35.83,74.97 ± 2.15 / 59.09 ± 3.09@@74.97,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,1.53@@1.53,561192082.0,250002.0,512.0,✓,✗,89.85 ± 1.08 / 94.90 ± 0.54@@89.85,83.82 ± 1.43 / 81.02 ± 1.55@@83.82,35.46 ± 14.63 / 63.21 ± 10.60@@35.46,61.43 ± 1.60 / 38.25 ± 1.72@@61.43,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0.dev0@@151000
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-preview-04-17'>gemini/gemini-2.5-flash-preview-04-17 (zero-shot, val)</a>",🤔,1.53@@1.53,?,256128.0,1048576.0,✓,✗,88.36 ± 1.32 / 93.96 ± 0.69@@88.36,66.07 ± 2.13 / 47.38 ± 2.27@@66.07,47.25 ± 2.39 / 73.16 ± 1.16@@47.25,66.05 ± 0.96 / 51.12 ± 1.36@@66.05,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
"<a href='https://platform.openai.com/docs/models/o3'>o3-2025-04-16 (zero-shot, val)</a>",🤔,1.54@@1.54,?,?,200000.0,✓,✗,90.25 ± 1.13 / 94.98 ± 0.58@@90.25,69.71 ± 1.99 / 55.54 ± 2.08@@69.71,46.79 ± 2.99 / 73.20 ± 1.54@@46.79,59.83 ± 0.60 / 41.87 ± 1.27@@59.83,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.56@@1.56,24011361280.0,131072.0,?,✓,✗,92.80 ± 0.55 / 96.37 ± 0.28@@92.80,67.16 ± 2.10 / 49.82 ± 2.42@@67.16,32.49 ± 1.39 / 62.29 ± 1.93@@32.49,76.86 ± 1.43 / 61.30 ± 2.09@@76.86,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07@minimal (zero-shot, val)</a>",🤔,1.58@@1.58,?,100256.0,272000.0,✓,✗,90.25 ± 1.13 / 94.98 ± 0.58@@90.25,64.81 ± 1.45 / 39.11 ± 2.53@@64.81,48.36 ± 1.45 / 73.81 ± 0.71@@48.36,60.87 ± 0.62 / 41.63 ± 1.15@@60.87,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07@high (zero-shot, val)</a>",🤔,1.58@@1.58,?,100256.0,272000.0,✓,✗,89.33 ± 1.22 / 94.55 ± 0.62@@89.33,68.65 ± 1.60 / 58.55 ± 1.72@@68.65,39.07 ± 3.90 / 67.27 ± 2.15@@39.07,66.05 ± 0.98 / 50.12 ± 1.31@@66.05,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,1.58@@1.58,?,256128.0,1048576.0,✓,✗,88.28 ± 1.22 / 93.91 ± 0.64@@88.28,62.62 ± 1.96 / 44.31 ± 2.46@@62.62,53.35 ± 2.48 / 75.99 ± 1.28@@53.35,58.40 ± 0.78 / 28.18 ± 1.09@@58.40,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.60@@1.60,32759790592.0,151665.0,131072.0,✓,✗,90.90 ± 0.68 / 95.39 ± 0.36@@90.90,69.28 ± 1.52 / 45.66 ± 2.50@@69.28,34.30 ± 1.41 / 63.36 ± 1.54@@34.30,69.38 ± 0.83 / 51.14 ± 1.36@@69.38,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash@thinking (zero-shot, val)</a>",🤔,1.61@@1.61,?,256128.0,1048576.0,✓,✗,88.72 ± 1.44 / 94.16 ± 0.75@@88.72,62.95 ± 2.40 / 42.48 ± 1.75@@62.95,44.49 ± 2.04 / 70.93 ± 1.13@@44.49,65.54 ± 0.84 / 53.40 ± 1.35@@65.54,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100
<a href='https://hf.co/meta-llama/Llama-3.1-70B-Instruct'>meta-llama/Llama-3.1-70B-Instruct</a>,📝,1.64@@1.64,70553706496.0,128256.0,131072.0,✓,✗,92.62 ± 0.66 / 96.28 ± 0.34@@92.62,69.03 ± 1.54 / 44.88 ± 1.85@@69.03,35.07 ± 2.08 / 65.05 ± 1.87@@35.07,64.69 ± 1.02 / 43.72 ± 1.44@@64.69,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-Instruct'>LumiOpen/Llama-Poro-2-70B-Instruct</a>,📝,1.64@@1.64,70553706496.0,128256.0,8192.0,✓,✗,93.10 ± 0.51 / 96.52 ± 0.26@@93.10,60.03 ± 1.15 / 34.73 ± 2.26@@60.03,46.71 ± 1.94 / 72.57 ± 1.35@@46.71,59.91 ± 1.24 / 39.57 ± 1.01@@59.91,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,1.65@@1.65,?,100256.0,272000.0,✓,✗,87.63 ± 1.27 / 93.65 ± 0.66@@87.63,65.77 ± 1.27 / 56.81 ± 1.65@@65.77,41.20 ± 2.58 / 68.59 ± 1.51@@41.20,64.78 ± 0.56 / 48.65 ± 0.70@@64.78,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07@high (zero-shot, val)</a>",🤔,1.66@@1.66,?,100256.0,272000.0,✓,✗,89.58 ± 1.08 / 94.67 ± 0.56@@89.58,59.28 ± 2.06 / 40.66 ± 2.44@@59.28,42.87 ± 3.19 / 70.51 ± 1.82@@42.87,64.85 ± 1.18 / 48.27 ± 1.65@@64.85,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,1.66@@1.66,12187325040.0,262144.0,?,✓,✗,92.83 ± 0.77 / 96.38 ± 0.41@@92.83,55.73 ± 1.61 / 33.42 ± 3.23@@55.73,36.36 ± 2.90 / 66.52 ± 2.72@@36.36,74.35 ± 1.33 / 59.63 ± 1.44@@74.35,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,1.67@@1.67,70553706496.0,128256.0,131072.0,✓,✗,92.60 ± 0.70 / 96.26 ± 0.36@@92.60,69.41 ± 1.26 / 44.98 ± 3.00@@69.41,34.11 ± 2.76 / 64.41 ± 2.73@@34.11,65.17 ± 0.89 / 44.96 ± 1.85@@65.17,15.15.0@@151500,15.15.0@@151500,15.15.0@@151500,15.15.0@@151500
