<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,<a href='https://euroeval.com/datasets/finnish#scandisent-fi'>scandisent_fi</a>,<a href='https://euroeval.com/datasets/finnish#turku-ner-fi'>turku_ner_fi</a>,<a href='https://euroeval.com/datasets/finnish#scala-fi'>scala_fi</a>,<a href='https://euroeval.com/datasets/finnish#tydiqa-fi'>tydiqa_fi</a>,scandisent_fi_version,turku_ner_fi_version,scala_fi_version,tydiqa_fi_version
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-base'>LumiOpen/Llama-Poro-2-70B-base (few-shot)</a>,🧠,1.21@@1.21,70553706496.0,128256.0,8192.0,✓,✗,93.18 ± 0.68 / 96.56 ± 0.36@@93.17709345008097,74.27 ± 1.37 / 58.78 ± 4.26@@74.27066373402766,44.16 ± 2.15 / 71.59 ± 1.27@@44.16006328447723,76.52 ± 1.76 / 59.75 ± 2.10@@76.52082427682292,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/TurkuNLP/bert-large-finnish-cased-v1'>TurkuNLP/bert-large-finnish-cased-v1</a>,🔍,1.29@@1.29,354147330.0,50105.0,512.0,✓,✗,91.97 ± 0.59 / 95.98 ± 0.29@@91.97396966681887,80.97 ± 1.09 / 77.63 ± 1.20@@80.96828483980974,48.93 ± 4.54 / 73.38 ± 2.52@@48.930437606568084,59.30 ± 1.30 / 38.13 ± 0.86@@59.302995355038846,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-SFT'>LumiOpen/Llama-Poro-2-70B-SFT (few-shot)</a>,📝,1.33@@1.33,70553706496.0,128256.0,8192.0,✓,✗,93.25 ± 0.65 / 96.60 ± 0.34@@93.24824938448961,68.97 ± 1.83 / 44.41 ± 3.35@@68.96736993124001,45.60 ± 2.20 / 71.84 ± 1.60@@45.60114133583741,65.60 ± 1.53 / 46.24 ± 2.04@@65.59712821030492,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B'>meta-llama/Meta-Llama-3-70B (few-shot)</a>,🧠,1.34@@1.34,70553706496.0,128256.0,8192.0,✓,✗,92.39 ± 0.85 / 96.16 ± 0.44@@92.39422829523191,72.14 ± 1.02 / 51.90 ± 4.23@@72.14496458868693,36.33 ± 2.08 / 67.59 ± 1.17@@36.329770980953896,77.11 ± 1.27 / 59.23 ± 2.62@@77.10528477025564,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt (few-shot)</a>,🧠,1.35@@1.35,27432406640.0,262144.0,?,✓,✗,93.82 ± 0.65 / 96.90 ± 0.33@@93.82085067497134,65.25 ± 1.02 / 47.69 ± 2.19@@65.24580066827357,41.87 ± 2.98 / 68.13 ± 2.50@@41.873550071739565,75.66 ± 1.52 / 58.64 ± 2.77@@75.66387011451408,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B (few-shot)</a>,🧠,1.38@@1.38,70553706496.0,128256.0,131072.0,✓,✗,92.67 ± 0.60 / 96.30 ± 0.32@@92.66684539341435,73.64 ± 0.79 / 56.68 ± 3.59@@73.63740018017145,35.59 ± 2.09 / 67.21 ± 1.13@@35.59291447716415,76.96 ± 1.26 / 59.60 ± 2.49@@76.96367213120125,15.7.2@@150702,15.7.2@@150702,15.7.2.dev0@@150702,15.7.2@@150702
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503 (few-shot)</a>,📝,1.38@@1.38,24011361280.0,131072.0,?,✓,✗,92.17 ± 0.76 / 96.04 ± 0.40@@92.16811209498108,70.37 ± 1.35 / 55.35 ± 1.80@@70.37441794251353,38.28 ± 1.44 / 68.88 ± 0.84@@38.2785634694187,74.86 ± 1.78 / 55.80 ± 3.95@@74.85629237475537,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-preview-04-17'>gemini/gemini-2.5-flash-preview-04-17 (zero-shot, val)</a>",🤔,1.46@@1.46,?,256128.0,1048576.0,✓,✗,88.36 ± 1.32 / 93.96 ± 0.69@@88.36333994164842,66.07 ± 2.13 / 47.38 ± 2.27@@66.06573811114613,47.25 ± 2.39 / 73.16 ± 1.16@@47.25168102809992,66.05 ± 0.96 / 51.12 ± 1.36@@66.04618004388047,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
"<a href='https://platform.openai.com/docs/models/o3'>o3-2025-04-16 (zero-shot, val)</a>",🤔,1.47@@1.47,?,?,200000.0,✓,✗,90.25 ± 1.13 / 94.98 ± 0.58@@90.24637051917776,69.71 ± 1.99 / 55.54 ± 2.08@@69.70905719728225,46.79 ± 2.99 / 73.20 ± 1.54@@46.793013554676754,59.83 ± 0.60 / 41.87 ± 1.27@@59.82710383568667,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
