<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
Model,Type,Rank,Parameters,Vocabulary,Context,Commercial,Merge,<a href='https://euroeval.com/datasets/ukrainian#cross-domain-uk-reviews'>cross_domain_uk_reviews</a>,<a href='https://euroeval.com/datasets/ukrainian#ner-uk'>ner_uk</a>,<a href='https://euroeval.com/datasets/ukrainian#scala-uk'>scala_uk</a>,<a href='https://euroeval.com/datasets/ukrainian#multi-wiki-qa-uk'>multi_wiki_qa_uk</a>,cross_domain_uk_reviews_version,ner_uk_version,scala_uk_version,multi_wiki_qa_uk_version
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.34@@1.34,24011361280.0,131072.0,8192.0,✓,✗,61.25 ± 2.06 / 71.08 ± 2.66@@61.25,67.02 ± 1.72 / 55.03 ± 2.93@@67.02,43.24 ± 1.44 / 70.92 ± 1.01@@43.24,69.59 ± 1.56 / 46.92 ± 0.65@@69.59,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.37@@1.37,27432406640.0,262144.0,8192.0,✓,✗,62.28 ± 2.49 / 69.05 ± 3.29@@62.28,67.01 ± 2.69 / 62.07 ± 2.89@@67.01,40.52 ± 1.98 / 69.25 ± 1.60@@40.52,69.97 ± 1.81 / 47.13 ± 1.80@@69.97,16.5.0.dev0@@160500,16.4.0.dev0@@160400,16.5.0.dev0@@160500,16.4.0.dev0@@160400
<a href='https://hf.co/mistralai/Voxtral-Small-24B-2507'>mistralai/Voxtral-Small-24B-2507</a>,📝,1.40@@1.40,24261800960.0,131072.0,8192.0,✓,✗,59.07 ± 2.26 / 67.13 ± 3.30@@59.07,69.76 ± 1.63 / 63.06 ± 3.24@@69.76,40.85 ± 1.95 / 69.14 ± 0.96@@40.85,66.13 ± 2.70 / 45.10 ± 2.50@@66.13,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.41@@1.41,32759790592.0,151665.0,131072.0,✓,✗,60.47 ± 1.70 / 71.33 ± 1.79@@60.47,70.82 ± 1.24 / 56.92 ± 3.93@@70.82,42.72 ± 1.85 / 70.54 ± 1.21@@42.72,62.82 ± 1.57 / 36.61 ± 1.53@@62.82,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://platform.openai.com/docs/models/gpt-5.4-mini'>openai/gpt-5.4-mini-2026-03-17#medium (zero-shot, val)</a>",🤔,1.41@@1.41,?,?,400000.0,✓,✗,58.67 ± 0.89 / 61.88 ± 0.77@@58.67,81.93 ± 1.14 / 71.84 ± 1.47@@81.93,38.89 ± 1.98 / 65.83 ± 1.03@@38.89,59.08 ± 0.38 / 31.92 ± 0.43@@59.08,17.0.0.dev0@@170000,17.0.0.dev0@@170000,17.0.0.dev0@@170000,17.0.0.dev0@@170000
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3.1-flash-lite-preview'>gemini/gemini-3.1-flash-lite-preview (zero-shot, val)</a>",🤔,1.42@@1.42,?,256128.0,1048576.0,✓,✗,59.49 ± 0.77 / 64.30 ± 0.59@@59.49,67.18 ± 1.49 / 49.30 ± 1.05@@67.18,52.39 ± 0.76 / 76.12 ± 0.37@@52.39,54.68 ± 0.49 / 26.24 ± 0.56@@54.68,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700
<a href='https://hf.co/google/gemma-4-31B-it'>google/gemma-4-31B-it (val)</a>,📝,1.42@@1.42,31273088876.0,262144.0,8192.0,✓,✗,61.11 ± 1.01 / 67.66 ± 0.85@@61.11,76.41 ± 1.97 / 71.52 ± 1.89@@76.41,37.84 ± 1.83 / 67.58 ± 1.15@@37.84,62.60 ± 0.73 / 34.33 ± 0.72@@62.60,17.1.0.dev0@@170100,17.1.0.dev0@@170100,17.1.0.dev0@@170100,17.1.0.dev0@@170100
"<a href='https://platform.openai.com/docs/models/gpt-5.4'>openai/gpt-5.4-2026-03-05#none (zero-shot, val)</a>",🤔,1.43@@1.43,?,?,1050000.0,✓,✗,58.04 ± 1.13 / 63.26 ± 0.86@@58.04,74.55 ± 1.23 / 58.10 ± 1.54@@74.55,41.84 ± 1.80 / 68.59 ± 1.05@@41.84,62.51 ± 0.53 / 35.36 ± 0.52@@62.51,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-pro-preview'>gemini/gemini-3-pro-preview (zero-shot, val)</a>",🤔,1.43@@1.43,?,256128.0,1048576.0,✓,✗,63.25 ± 1.59 / 66.92 ± 1.45@@63.25,70.98 ± 2.65 / 60.99 ± 2.00@@70.98,45.30 ± 2.28 / 72.54 ± 1.14@@45.30,56.04 ± 0.86 / 29.55 ± 1.10@@56.04,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
