<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,<a href='https://euroeval.com/datasets/ukrainian#cross-domain-uk-reviews'>cross_domain_uk_reviews</a>,<a href='https://euroeval.com/datasets/ukrainian#ner-uk'>ner_uk</a>,<a href='https://euroeval.com/datasets/ukrainian#scala-uk'>scala_uk</a>,<a href='https://euroeval.com/datasets/ukrainian#multi-wiki-qa-uk'>multi_wiki_qa_uk</a>,cross_domain_uk_reviews_version,ner_uk_version,scala_uk_version,multi_wiki_qa_uk_version
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.21@@1.21,24011361280.0,131072.0,8192,✓,✗,61.25 ± 2.06 / 71.08 ± 2.66@@61.25,67.02 ± 1.72 / 55.03 ± 2.93@@67.02,43.24 ± 1.44 / 70.92 ± 1.01@@43.24,69.59 ± 1.56 / 46.92 ± 0.65@@69.59,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.23@@1.23,32759790592.0,151665.0,131072,✓,✗,60.47 ± 1.70 / 71.33 ± 1.79@@60.47,70.82 ± 1.24 / 56.92 ± 3.93@@70.82,42.72 ± 1.85 / 70.54 ± 1.21@@42.72,62.82 ± 1.57 / 36.61 ± 1.53@@62.82,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.29@@1.29,24011361280.0,131072.0,8192,✓,✗,60.78 ± 2.19 / 70.50 ± 2.73@@60.78,64.92 ± 1.64 / 54.65 ± 3.20@@64.92,45.24 ± 2.17 / 72.38 ± 1.11@@45.24,64.58 ± 1.79 / 39.10 ± 1.66@@64.58,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.35@@1.35,?,?,200000,✓,✗,61.09 ± 2.18 / 64.48 ± 1.84@@61.09,80.64 ± 1.84 / 75.40 ± 2.30@@80.64,32.84 ± 4.17 / 63.58 ± 2.06@@32.84,58.88 ± 0.84 / 32.63 ± 1.02@@58.88,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.37@@1.37,?,100256.0,272000,✓,✗,59.50 ± 1.67 / 61.09 ± 1.38@@59.50,81.68 ± 1.59 / 67.96 ± 1.85@@81.68,39.42 ± 3.88 / 68.79 ± 2.05@@39.42,53.73 ± 0.85 / 30.01 ± 1.05@@53.73,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,1.38@@1.38,?,256128.0,1048576,✓,✗,58.30 ± 1.82 / 60.01 ± 1.41@@58.30,67.97 ± 3.32 / 50.23 ± 2.67@@67.97,46.76 ± 4.74 / 73.33 ± 2.40@@46.76,59.37 ± 1.15 / 34.14 ± 1.04@@59.37,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.40@@1.40,?,256128.0,1048576,✓,✗,58.43 ± 1.92 / 61.68 ± 1.49@@58.43,66.90 ± 3.46 / 48.67 ± 2.52@@66.90,45.21 ± 2.96 / 72.35 ± 1.52@@45.21,57.80 ± 0.86 / 31.15 ± 0.89@@57.80,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,1.42@@1.42,?,256128.0,1048576,✓,✗,58.00 ± 1.67 / 61.15 ± 1.52@@58.00,66.80 ± 2.99 / 45.24 ± 1.59@@66.80,42.24 ± 4.29 / 69.93 ± 2.21@@42.24,55.49 ± 1.16 / 33.12 ± 1.04@@55.49,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.50@@1.50,24011361280.0,131072.0,8192,✓,✗,46.16 ± 7.43 / 57.34 ± 8.60@@46.16,69.68 ± 1.71 / 64.16 ± 2.96@@69.68,32.07 ± 4.46 / 61.73 ± 4.43@@32.07,70.38 ± 2.81 / 49.68 ± 2.70@@70.38,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,1.50@@1.50,?,100256.0,272000,✓,✗,55.68 ± 1.68 / 60.84 ± 1.21@@55.68,72.35 ± 3.15 / 64.44 ± 3.40@@72.35,38.28 ± 4.16 / 68.16 ± 2.13@@38.28,57.88 ± 1.13 / 28.86 ± 1.81@@57.88,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
