<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,<a href='https://euroeval.com/datasets/ukrainian#cross-domain-uk-reviews'>cross_domain_uk_reviews</a>,<a href='https://euroeval.com/datasets/ukrainian#ner-uk'>ner_uk</a>,<a href='https://euroeval.com/datasets/ukrainian#scala-uk'>scala_uk</a>,<a href='https://euroeval.com/datasets/ukrainian#multi-wiki-qa-uk'>multi_wiki_qa_uk</a>,cross_domain_uk_reviews_version,ner_uk_version,scala_uk_version,multi_wiki_qa_uk_version
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.20@@1.20,24011361280.0,131072.0,8192,✓,✗,61.25 ± 2.06 / 71.08 ± 2.66@@61.25,67.02 ± 1.72 / 55.03 ± 2.93@@67.02,43.24 ± 1.44 / 70.92 ± 1.01@@43.24,69.59 ± 1.56 / 46.92 ± 0.65@@69.59,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.26@@1.26,32759790592.0,151665.0,131072,✓,✗,60.47 ± 1.70 / 71.33 ± 1.79@@60.47,70.82 ± 1.24 / 56.92 ± 3.93@@70.82,42.72 ± 1.85 / 70.54 ± 1.21@@42.72,62.82 ± 1.57 / 36.61 ± 1.53@@62.82,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.28@@1.28,27432406640.0,262144.0,8192,✓,✗,62.28 ± 2.49 / 69.05 ± 3.29@@62.28,67.01 ± 2.69 / 62.07 ± 2.89@@67.01,40.52 ± 1.98 / 69.25 ± 1.60@@40.52,69.97 ± 1.81 / 47.13 ± 1.80@@69.97,16.5.0.dev0@@160500,16.4.0.dev0@@160400,16.5.0.dev0@@160500,16.4.0.dev0@@160400
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.31@@1.31,24011361280.0,131072.0,8192,✓,✗,60.78 ± 2.19 / 70.50 ± 2.73@@60.78,64.92 ± 1.64 / 54.65 ± 3.20@@64.92,45.24 ± 2.17 / 72.38 ± 1.11@@45.24,64.58 ± 1.79 / 39.10 ± 1.66@@64.58,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/mistralai/Voxtral-Small-24B-2507'>mistralai/Voxtral-Small-24B-2507</a>,📝,1.33@@1.33,24261800960.0,131072.0,8192,✓,✗,59.07 ± 2.26 / 67.13 ± 3.30@@59.07,69.76 ± 1.63 / 63.06 ± 3.24@@69.76,40.85 ± 1.95 / 69.14 ± 0.96@@40.85,66.13 ± 2.70 / 45.10 ± 2.50@@66.13,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.35@@1.35,?,?,200000,✓,✗,61.09 ± 2.18 / 64.48 ± 1.84@@61.09,80.64 ± 1.84 / 75.40 ± 2.30@@80.64,32.84 ± 4.17 / 63.58 ± 2.06@@32.84,58.88 ± 0.84 / 32.63 ± 1.02@@58.88,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.36@@1.36,?,100256.0,272000,✓,✗,59.50 ± 1.67 / 61.09 ± 1.38@@59.50,81.68 ± 1.59 / 67.96 ± 1.85@@81.68,39.42 ± 3.88 / 68.79 ± 2.05@@39.42,53.73 ± 0.85 / 30.01 ± 1.05@@53.73,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,1.36@@1.36,?,256128.0,1048576,✓,✗,58.30 ± 1.82 / 60.01 ± 1.41@@58.30,67.97 ± 3.32 / 50.23 ± 2.67@@67.97,46.76 ± 4.74 / 73.33 ± 2.40@@46.76,59.37 ± 1.15 / 34.14 ± 1.04@@59.37,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.36@@1.36,70553706496.0,128256.0,131072,✓,✗,56.21 ± 1.31 / 59.51 ± 2.51@@56.21,70.25 ± 1.91 / 65.22 ± 3.19@@70.25,35.95 ± 3.40 / 65.28 ± 3.61@@35.95,68.94 ± 1.84 / 46.42 ± 2.16@@68.94,16.5.0.dev0@@160500,16.4.0.dev0@@160400,16.5.0.dev0@@160500,16.4.0.dev0@@160400
